from;r120640428428-electricity-pv_agri_horizontal;r120640472472-electricity-pv_agri_horizontal;r120670124124-electricity-pv_agri_horizontal;r120670201201-electricity-pv_agri_horizontal;r120640428428-electricity-pv_agri_vertical;r120640472472-electricity-pv_agri_vertical;r120670124124-electricity-pv_agri_vertical;r120670201201-electricity-pv_agri_vertical;r120640428428-electricity-pv_ground;r120640472472-electricity-pv_ground;r120670124124-electricity-pv_ground;r120670201201-electricity-pv_ground;r120640428428-electricity-pv_rooftop;r120640472472-electricity-pv_rooftop;r120670124124-electricity-pv_rooftop;r120670201201-electricity-pv_rooftop;r120640428428-electricity-wind;r120640472472-electricity-wind;r120670124124-electricity-wind;r120670201201-electricity-wind;r120640428428-heat_low_decentral-solarthermal_plant;r120640472472-heat_low_decentral-solarthermal_plant;r120670124124-heat_low_decentral-solarthermal_plant;r120670201201-heat_low_decentral-solarthermal_plant
2019-01-05 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 07:00:00;0.0;0.0;0.0;0.0;0.11476106760877677;0.1315473059950143;0.0;0.029748639492866873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 08:00:00;0.011527563249839166;0.028362126455422434;0.0;0.0;0.494595878147216;0.5669410078015753;0.0;0.1282103310838681;0.6748825838228045;0.2836005912865087;0.0;0.06750971586017177;3.445538359821532;2.187149363698957;0.8961919540614548;0.0;0.0;0.0;0.0;13.033020890064165;0.0;0.0;0.0;0.0
2019-01-05 09:00:00;0.02737796271835392;0.06736005033159359;0.0;0.0;0.6698562324218738;0.7678369033604956;0.0;0.1736417409282131;1.6028461365783353;0.6735514043051114;0.0;0.16033557516782537;8.183153604571924;5.1944797387823485;2.128455890894859;0.0;0.0;0.0;0.0;30.953424613886437;0.0;0.0;0.0;0.0
2019-01-05 10:00:00;0.04058662894212658;0.09985832022842839;0.0;0.0;0.7296255219371052;0.8363487182188948;0.0;0.18913527966553853;2.3761490972085513;0.9985104151542019;0.0;0.23769045792426408;12.131166308533682;7.700588384687141;3.1553425049235018;0.0;0.0;0.0;0.0;45.88709438375003;0.0;0.0;0.0;0.0
2019-01-05 11:00:00;0.04346851975457815;0.10694885184226377;0.0;0.0;0.7255199920833355;0.8316426676113261;0.0;0.18807103435925265;2.544869743163771;1.0694105629756268;0.0;0.25456788688925885;12.992550898486607;8.247375725610318;3.379390493438226;0.0;0.0;0.0;0.0;49.14534960625677;0.0;0.0;0.0;0.0
2019-01-05 12:00:00;0.033862217046389156;0.08331374646277045;0.0;0.0;0.6599727668570771;0.7565077714864726;0.0;0.17107972525378923;1.9824675899787043;0.8330767369037899;0.0;0.19830979033917612;10.121268931971748;6.424751255863145;2.6325638650544825;0.0;0.0;0.0;0.0;38.284498864548326;0.0;0.0;0.0;0.0
2019-01-05 13:00:00;0.019212605416398625;0.04727021075903743;0.0;0.0;0.47636214878268857;0.5460402090714463;0.0;0.12348373997785836;1.1248043063713418;0.4726676521441816;0.0;0.11251619310028636;5.742563933035892;3.645248939498265;1.4936532567690926;0.0;0.0;0.0;0.0;21.721701483440285;0.0;0.0;0.0;0.0
2019-01-05 14:00:00;0.007685042166559435;0.018908084303614934;0.0;0.0;0.14282107128880836;0.16371167991755214;0.0;0.037022421020339674;0.44992172254853585;0.18906706085767228;0.0;0.04500647724011446;2.297025573214352;1.4580995757993032;0.5974613027076359;0.0;0.0;0.0;0.0;8.688680593376112;0.0;0.0;0.0;0.0
2019-01-05 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-05 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 07:00:00;0.0;0.0;0.0;0.0;0.0003179220627734076;0.0003644249025008296;0.0;8.241252045960732e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 08:00:00;0.00024015756770496362;0.0005908776344879206;0.0;0.0;0.03539930587893436;0.040577204617353604;0.0;0.009176293065520444;0.014060053829640649;0.005908345651801797;0.0;0.0014064524137534671;0.07178204916294291;0.045565611743724664;0.018670665709612164;0.0;0.0;0.0;0.0;0.27152126854299974;0.0;0.0;0.0;0.0
2019-01-06 09:00:00;0.0014409454062298778;0.00354526580692776;0.0;0.0;0.047407203413410065;0.05434151166187649;0.0;0.012289009095996646;0.08436032297784951;0.03545007391081315;0.0;0.008438714482521365;0.43069229497768613;0.27339367046236623;0.11202399425768045;0.0;0.0;0.0;0.0;1.629127611258017;0.0;0.0;0.0;0.0
2019-01-06 10:00:00;0.005763781624919583;0.014181063227711217;0.0;0.0;0.06087467475574058;0.06977888611789058;0.0;0.01578007935345795;0.33744129191140226;0.14180029564325436;0.0;0.03375485793008588;1.722769179910766;1.0935746818494785;0.4480959770307274;0.0;0.0;0.0;0.0;6.516510445032086;0.0;0.0;0.0;0.0
2019-01-06 11:00:00;0.0069645694634444975;0.017135451400151058;0.0;0.0;0.07744761803311555;0.08877597359688619;0.0;0.02007615750232186;0.4077415610596112;0.17134202390226572;0.0;0.04078711999885378;2.0816794257255093;1.3214027405681201;0.5414493055787957;0.0;0.0;0.0;0.0;7.874116787747104;0.0;0.0;0.0;0.0
2019-01-06 12:00:00;0.011287405682134178;0.027771248820934454;0.0;0.0;0.08781952609392984;0.10066499303402976;0.0;0.022764788413339343;0.6608225299931625;0.27769224563470635;0.0;0.06610326344641815;3.373756310658582;2.1415837519552277;0.8775212883518407;0.0;0.0;0.0;0.0;12.761499621521164;0.0;0.0;0.0;0.0
2019-01-06 13:00:00;0.0038425210832797063;0.00945404215180744;0.0;0.0;0.08199550681753111;0.093989087504072;0.0;0.021255072152736663;0.22496086127426726;0.09453353042883585;0.0;0.02250323862005716;1.1485127866071727;0.7290497878996494;0.29873065135381704;0.0;0.0;0.0;0.0;4.344340296688052;0.0;0.0;0.0;0.0
2019-01-06 14:00:00;0.001200787838524914;0.0029543881724398394;0.0;0.0;0.004912756215755595;0.005631350933367272;0.0;0.0012734964620325377;0.07030026914820886;0.02954172825901135;0.0;0.007032262068767898;0.35891024581474323;0.22782805871864156;0.09335332854806828;0.0;0.0;0.0;0.0;1.3576063427150173;0.0;0.0;0.0;0.0
2019-01-06 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-06 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 07:00:00;0.0;0.0;0.0;0.0;0.05064697091016478;0.0580551638187313;0.0;0.013128829405356446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 08:00:00;0.0055236240572145955;0.013590185593223237;0.0;0.0;0.18226864499613024;0.20892929733226748;0.0;0.04724811579243731;0.3233812380817602;0.13589194999145196;0.0;0.03234840551633227;1.650987130747816;1.0480090701057494;0.42942531132111333;0.0;0.0;0.0;0.0;6.244989176489078;0.0;0.0;0.0;0.0
2019-01-07 09:00:00;0.014169296494593983;0.034861780434790095;0.0;0.0;0.32203268017973036;0.3691367848233379;0.0;0.08347808457348148;0.8295431759488644;0.34859239345633386;0.0;0.08298069241146117;4.235140900613969;2.6883710928799696;1.1015692768672054;0.0;0.0;0.0;0.0;16.019754844037205;0.0;0.0;0.0;0.0
2019-01-07 10:00:00;0.004803151354099656;0.011817552689759358;0.0;0.0;0.26603662258124783;0.30495011701946784;0.0;0.06896265207334268;0.28120107659283544;0.1181669130360454;0.0;0.02812904827507159;1.435640983258973;0.9113122348745663;0.37341331419227314;0.0;0.0;0.0;0.0;5.430425370860069;0.0;0.0;0.0;0.0
2019-01-07 11:00:00;0.008405514869674398;0.020680717207078873;0.0;0.0;0.2262934795678552;0.25939369702336684;0.0;0.05866033911604802;0.492101884037462;0.20679209781307945;0.0;0.04922583448137528;2.5123717207032024;1.5947964110304909;0.653473299836478;0.0;0.0;0.0;0.0;9.503244399005121;0.0;0.0;0.0;0.0
2019-01-07 12:00:00;0.010086617843609265;0.024816860648494615;0.0;0.0;0.21387589667967233;0.2451597794592772;0.0;0.05544142346450791;0.5905222608449536;0.24815051737569502;0.0;0.05907100137765026;3.014846064843839;1.9137556932365865;0.7841679598037725;0.0;0.0;0.0;0.0;11.403893278806146;0.0;0.0;0.0;0.0
2019-01-07 13:00:00;0.005283466489509608;0.012999307958735258;0.0;0.0;0.11692020484564711;0.1340222628135764;0.0;0.030308336231609723;0.30932118425211813;0.1299836043396496;0.0;0.030941953102578666;1.579205081584866;1.00244345836202;0.4107546456114993;0.0;0.0;0.0;0.0;5.973467907946078;0.0;0.0;0.0;0.0
2019-01-07 14:00:00;0.0016811029739348653;0.00413614344141574;0.0;0.0;0.006145530103601201;0.007044444129745718;0.0;0.0015930590691943948;0.09842037680749158;0.04135841956261554;0.0;0.009845166896274973;0.5024743441406362;0.31895928220609543;0.13069465996729449;0.0;0.0;0.0;0.0;1.9006488798010168;0.0;0.0;0.0;0.0
2019-01-07 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 07:00:00;0.0;0.0;0.0;0.0;0.00025240837709064796;0.0002893284517885493;0.0;6.542990555513985e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 08:00:00;0.0064842543280345215;0.015953696131175095;0.0;0.0;0.02275458584345816;0.02608292628422957;0.0;0.005898498377290793;0.379621453400327;0.15952533259866092;0.0;0.03797421517134656;1.938115327399609;1.2302715170806615;0.5041079741595675;0.0;0.0;0.0;0.0;7.331074250661095;0.0;0.0;0.0;0.0
2019-01-08 09:00:00;0.01657087217164381;0.040770556779669766;0.0;0.0;0.0474080527265695;0.054342485205085854;0.0;0.01228922925699308;0.970143714245282;0.40767584997435646;0.0;0.09704521654899695;4.952961392243455;3.1440272103172524;1.2882759339633418;0.0;0.0;0.0;0.0;18.734967529467244;0.0;0.0;0.0;0.0
2019-01-08 10:00:00;0.049472458947209065;0.12172079270447857;0.0;0.0;0.11773661128360326;0.13495808599601866;0.0;0.030519967068691232;2.8963710889051866;1.2171192042708396;0.0;0.2897291972331355;14.78710212756222;9.38651601920473;3.8461571361790607;0.0;0.0;0.0;0.0;55.933381319839036;0.0;0.0;0.0;0.0
2019-01-08 11:00:00;0.020653550822628527;0.05081547656596525;0.0;0.0;0.2274961861046322;0.26077232488133484;0.0;0.058972107592272595;1.2091646293491929;0.5081177260549954;0.0;0.12095490758280787;6.173256228013585;3.918642609960636;1.605677251026775;0.0;0.0;0.0;0.0;23.35082909469831;0.0;0.0;0.0;0.0
2019-01-08 12:00:00;0.009125987572789337;0.022453350110542756;0.0;0.0;0.29058559896608377;0.33308990149210216;0.0;0.07532629667519486;0.5342820455263868;0.22451713476848603;0.0;0.05344519172263597;2.7277178681920455;1.7314932462616741;0.7094852969653183;0.0;0.0;0.0;0.0;10.31780820463413;0.0;0.0;0.0;0.0
2019-01-08 13:00:00;0.004322836218689681;0.010635797420783398;0.0;0.0;0.167653118753623;0.19217594061502635;0.0;0.04345944398721239;0.25308096893355136;0.10635022173244063;0.0;0.025316143447564377;1.2920768849330728;0.8201810113871078;0.33607198277304506;0.0;0.0;0.0;0.0;4.88738283377406;0.0;0.0;0.0;0.0
2019-01-08 14:00:00;0.0014409454062298778;0.00354526580692776;0.0;0.0;0.04056456206437649;0.04649798899246368;0.0;0.010515243175960746;0.08436032297784951;0.03545007391081315;0.0;0.008438714482521365;0.43069229497768613;0.27339367046236623;0.11202399425768045;0.0;0.0;0.0;0.0;1.629127611258017;0.0;0.0;0.0;0.0
2019-01-08 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 07:00:00;0.0;0.0;0.0;0.0;0.005794409888207456;0.00664196514120149;0.0;0.0015020408439020444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 08:00:00;0.011767720817544153;0.028953004089910413;0.0;0.0;0.13415413441607313;0.153777019839939;0.0;0.03477575683442095;0.6889426376524466;0.2895089369383111;0.0;0.06891616827392537;3.517320408984482;2.2327149754426863;0.9148626197710688;0.0;0.0;0.0;0.0;13.304542158607173;0.0;0.0;0.0;0.0
2019-01-09 09:00:00;0.028818908124592535;0.07090531613854285;0.0;0.0;0.21214008793001604;0.24317007189121695;0.0;0.0549914629526545;1.6872064595566965;0.7090014782161395;0.0;0.1687742896503979;8.613845899552222;5.467873409246372;2.240479885153219;0.0;0.0;0.0;0.0;32.5825522251543;0.0;0.0;0.0;0.0
2019-01-09 10:00:00;0.03602363515573427;0.08863164517316281;0.0;0.0;0.18681931070151372;0.2141455943439669;0.0;0.048427750282972956;2.1090080744454958;0.8862518477700169;0.0;0.2109678620629599;10.767307374438364;6.83484176155675;2.8005998564410257;0.0;0.0;0.0;0.0;40.72819028143562;0.0;0.0;0.0;0.0
2019-01-09 11:00:00;0.01801181757787371;0.04431582258659759;0.0;0.0;0.12403795288229125;0.1421811323542797;0.0;0.03215341596775357;1.054504037223133;0.44312592388517025;0.0;0.10548393103151846;5.383653687221148;3.4174208807796234;1.4002999282210242;0.0;0.0;0.0;0.0;20.36409514072527;0.0;0.0;0.0;0.0
2019-01-09 12:00:00;0.005283466489509608;0.012999307958735258;0.0;0.0;0.13905473379640707;0.15939443574305198;0.0;0.036046101972386294;0.30932118425211813;0.1299836043396496;0.0;0.030941953102578666;1.579205081584866;1.00244345836202;0.4107546456114993;0.0;0.0;0.0;0.0;5.973467907946078;0.0;0.0;0.0;0.0
2019-01-09 13:00:00;0.0019212605416398531;0.00472702107590372;0.0;0.0;0.1181314045139193;0.1354106261035244;0.0;0.03062230631777293;0.11248043063713363;0.04726676521441792;0.0;0.01125161931002858;0.5742563933035864;0.3645248939498247;0.14936532567690852;0.0;0.0;0.0;0.0;2.172170148344026;0.0;0.0;0.0;0.0
