from;r120670124124-electricity-pv_agri_horizontal;r120670124124-electricity-pv_agri_vertical;r120670124124-electricity-pv_ground;r120670124124-electricity-pv_rooftop;r120670124124-electricity-wind;r120670124124-heat_low_decentral-solarthermal_plant
2019-01-15 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-15 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-15 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-15 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-16 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-16 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-16 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-16 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-16 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-16 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-16 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-16 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-16 08:00:00;0.0;0.0;0.0;0.3484702142744968;0.0;0.0
2019-01-16 09:00:00;0.0;0.0;0.0;0.8905349920348276;0.0;0.0
2019-01-16 10:00:00;0.0;0.0;0.0;3.38790486100151;0.0;0.0
2019-01-16 11:00:00;0.0;0.0;0.0;4.0848452895505805;0.0;0.0
2019-01-16 12:00:00;0.0;0.0;0.0;8.924709376695303;0.0;0.0
2019-01-16 13:00:00;0.0;0.0;0.0;1.587475420583823;0.0;0.0
2019-01-16 14:00:00;0.0;0.0;0.0;0.6388620595032447;0.0;0.0
2019-01-16 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-16 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-16 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-16 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-16 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-16 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-16 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-16 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-16 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-17 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-17 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-17 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-17 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-17 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-17 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-17 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-17 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-17 08:00:00;0.0;0.0;0.0;3.078153559423685;0.0;0.0
2019-01-17 09:00:00;0.0;0.0;0.0;6.833888091048089;0.0;0.0
2019-01-17 10:00:00;0.0;0.0;0.0;9.970120019518909;0.0;0.0
2019-01-17 11:00:00;0.0;0.0;0.0;10.163714583004534;0.0;0.0
2019-01-17 12:00:00;0.0;0.0;0.0;9.679728174291508;0.0;0.0
2019-01-17 13:00:00;0.0;0.0;0.0;6.078869293453951;0.0;0.0
2019-01-17 14:00:00;0.0;0.0;0.0;2.671604976104084;0.0;0.0
2019-01-17 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-17 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-17 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-17 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-17 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-17 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-17 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-17 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-17 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-18 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-18 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-18 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-18 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-18 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-18 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-18 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-18 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-18 08:00:00;0.0;0.0;0.0;1.006691730126327;0.0;0.0
2019-01-18 09:00:00;0.0;0.0;0.0;2.4392914999196815;0.0;0.0
2019-01-18 10:00:00;0.0;0.0;0.0;0.7550187975947443;0.0;0.0
2019-01-18 11:00:00;0.0;0.0;0.0;0.9873322737777435;0.0;0.0
2019-01-18 12:00:00;0.0;0.0;0.0;1.103489011869243;0.0;0.0
2019-01-18 13:00:00;0.0;0.0;0.0;1.3745214007494073;0.0;0.0
2019-01-18 14:00:00;0.0;0.0;0.0;0.2710323888801644;0.0;0.0
2019-01-18 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-18 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-18 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-18 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-18 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-18 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-18 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-18 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-18 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-19 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-19 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-19 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-19 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-19 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-19 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-19 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-19 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-19 08:00:00;0.0;0.0;0.0;0.6001431468060796;0.0;0.0
2019-01-19 09:00:00;0.0;0.0;0.0;1.4519592261437397;0.0;0.0
2019-01-19 10:00:00;0.0;0.0;0.0;1.684272702326739;0.0;0.0
2019-01-19 11:00:00;0.0;0.0;0.0;1.3358024880522401;0.0;0.0
2019-01-19 12:00:00;0.0;0.0;0.0;1.742351071372488;0.0;0.0
2019-01-19 13:00:00;0.0;0.0;0.0;1.5681159642352394;0.0;0.0
2019-01-19 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-19 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-19 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-19 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-19 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-19 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-19 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-19 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-19 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-19 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-20 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-20 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-20 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-20 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-20 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-20 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-20 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-20 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-20 08:00:00;0.0;0.0;0.0;0.058078369045748826;0.0;0.0
2019-01-20 09:00:00;0.0;0.0;0.0;0.6969404285489955;0.0;0.0
2019-01-20 10:00:00;0.0;0.0;0.0;0.8905349920348276;0.0;0.0
2019-01-20 11:00:00;0.0;0.0;0.0;0.7162998848975772;0.0;0.0
2019-01-20 12:00:00;0.0;0.0;0.0;0.6195026031546611;0.0;0.0
2019-01-20 13:00:00;0.0;0.0;0.0;0.4259080396688292;0.0;0.0
2019-01-20 14:00:00;0.0;0.0;0.0;0.01935945634858165;0.0;0.0
2019-01-20 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-20 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-20 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-20 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-20 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-20 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-20 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-20 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-20 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-21 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-21 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-21 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-21 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-21 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-21 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-21 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-21 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-21 08:00:00;0.0;0.0;0.0;0.058078369045748826;0.0;0.0
2019-01-21 09:00:00;0.0;0.0;0.0;0.580783690457496;0.0;0.0
2019-01-21 10:00:00;0.0;0.0;0.0;0.4646269523659964;0.0;0.0
2019-01-21 11:00:00;0.0;0.0;0.0;0.5420647777603288;0.0;0.0
2019-01-21 12:00:00;0.0;0.0;0.0;0.4259080396688292;0.0;0.0
2019-01-21 13:00:00;0.0;0.0;0.0;0.3291107579259132;0.0;0.0
2019-01-21 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-21 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-21 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-21 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-21 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-21 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-21 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-21 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-21 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-21 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-22 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-22 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-22 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-22 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-22 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-22 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-22 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-22 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-22 08:00:00;0.0;0.0;0.0;0.9873322737777435;0.0;0.0
2019-01-22 09:00:00;0.0;0.0;0.0;7.976096015615541;0.0;0.0
2019-01-22 10:00:00;0.0;0.0;0.0;10.783217186160181;0.0;0.0
2019-01-22 11:00:00;0.0;0.0;0.0;10.783217186160181;0.0;0.0
2019-01-22 12:00:00;0.0;0.0;0.0;6.369261138683418;0.0;0.0
2019-01-22 13:00:00;0.0;0.0;0.0;2.8264806268929945;0.0;0.0
2019-01-22 14:00:00;0.0;0.0;0.0;0.19359456348583198;0.0;0.0
2019-01-22 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-22 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-22 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-22 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-22 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-22 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-22 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-22 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-22 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-23 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-23 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-23 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-23 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-23 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-23 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-23 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-23 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-23 08:00:00;0.0;0.0;0.0;0.11615673809149765;0.0;0.0
2019-01-23 09:00:00;0.0;0.0;0.0;1.3358024880522401;0.0;0.0
2019-01-23 10:00:00;0.0;0.0;0.0;1.006691730126327;0.0;0.0
2019-01-23 11:00:00;0.0;0.0;0.0;0.8518160793376603;0.0;0.0
2019-01-23 12:00:00;0.0;0.0;0.0;1.0454106428234924;0.0;0.0
2019-01-23 13:00:00;0.0;0.0;0.0;1.6649132459781555;0.0;0.0
2019-01-23 14:00:00;0.0;0.0;0.0;0.9679728174291599;0.0;0.0
2019-01-23 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-23 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-23 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-23 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-23 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-23 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-23 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-23 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-23 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-24 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-24 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-24 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-24 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-24 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-24 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-24 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-24 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-24 08:00:00;0.0;0.0;0.0;0.21295401983441362;0.0;0.0
2019-01-24 09:00:00;0.0;0.0;0.0;1.4132403134465745;0.0;0.0
2019-01-24 10:00:00;0.0;0.0;0.0;1.0647700991720759;0.0;0.0
2019-01-24 11:00:00;0.0;0.0;0.0;1.4325997697951562;0.0;0.0
2019-01-24 12:00:00;0.0;0.0;0.0;1.3358024880522401;0.0;0.0
2019-01-24 13:00:00;0.0;0.0;0.0;0.9486133610805763;0.0;0.0
2019-01-24 14:00:00;0.0;0.0;0.0;0.09679728174291599;0.0;0.0
2019-01-24 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-24 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-24 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-24 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-24 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-24 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-24 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-24 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-24 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-25 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-25 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-25 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-25 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-25 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-25 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-25 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-25 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-25 08:00:00;0.0;0.0;0.0;0.058078369045748826;0.0;0.0
2019-01-25 09:00:00;0.0;0.0;0.0;1.8585078094639873;0.0;0.0
2019-01-25 10:00:00;0.0;0.0;0.0;1.103489011869243;0.0;0.0
2019-01-25 11:00:00;0.0;0.0;0.0;0.9679728174291599;0.0;0.0
2019-01-25 12:00:00;0.0;0.0;0.0;0.4065485833202456;0.0;0.0
2019-01-25 13:00:00;0.0;0.0;0.0;0.4646269523659964;0.0;0.0
2019-01-25 14:00:00;0.0;0.0;0.0;0.01935945634858165;0.0;0.0
2019-01-25 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-25 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-25 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-25 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-25 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-25 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-25 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-25 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-25 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-26 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-26 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-26 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-26 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-26 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-26 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-26 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-26 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-26 08:00:00;0.0;0.0;0.0;0.2516729325315808;0.0;0.0
2019-01-26 09:00:00;0.0;0.0;0.0;1.3745214007494073;0.0;0.0
2019-01-26 10:00:00;0.0;0.0;0.0;0.2710323888801644;0.0;0.0
2019-01-26 11:00:00;0.0;0.0;0.0;0.3291107579259132;0.0;0.0
2019-01-26 12:00:00;0.0;0.0;0.0;0.38718912697166397;0.0;0.0
2019-01-26 13:00:00;0.0;0.0;0.0;0.38718912697166397;0.0;0.0
2019-01-26 14:00:00;0.0;0.0;0.0;0.01935945634858165;0.0;0.0
2019-01-26 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-26 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-26 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-26 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-26 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-26 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-26 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-26 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-26 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-27 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-27 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-27 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-27 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-27 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-27 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-27 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-27 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-27 08:00:00;0.0;0.0;0.0;0.3097513015773296;0.0;0.0
2019-01-27 09:00:00;0.0;0.0;0.0;1.8972267221611545;0.0;0.0
2019-01-27 10:00:00;0.0;0.0;0.0;2.865199539589707;0.0;0.0
2019-01-27 11:00:00;0.0;0.0;0.0;1.5100375951894907;0.0;0.0
2019-01-27 12:00:00;0.0;0.0;0.0;1.490678138840907;0.0;0.0
2019-01-27 13:00:00;0.0;0.0;0.0;1.490678138840907;0.0;0.0
2019-01-27 14:00:00;0.0;0.0;0.0;0.0774378253943324;0.0;0.0
2019-01-27 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-27 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-27 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-27 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-27 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-27 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-27 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-27 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-27 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-28 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-28 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-28 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-28 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-28 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-28 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-28 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-28 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-28 08:00:00;0.0;0.0;0.0;0.36782967062308036;0.0;0.0
2019-01-28 09:00:00;0.0;0.0;0.0;2.865199539589707;0.0;0.0
2019-01-28 10:00:00;0.0;0.0;0.0;2.013383460252654;0.0;0.0
2019-01-28 11:00:00;0.0;0.0;0.0;4.9947397379336325;0.0;0.0
2019-01-28 12:00:00;0.0;0.0;0.0;4.297799309384559;0.0;0.0
2019-01-28 13:00:00;0.0;0.0;0.0;2.1682591110406357;0.0;0.0
2019-01-28 14:00:00;0.0;0.0;0.0;0.4452674960174128;0.0;0.0
2019-01-28 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-28 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-28 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-28 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-28 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-28 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-28 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-28 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-28 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-29 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-29 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-29 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-29 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-29 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-29 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-29 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-29 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-29 08:00:00;0.0;0.0;0.0;1.5100375951894907;0.0;0.0
2019-01-29 09:00:00;0.0;0.0;0.0;9.002147202090793;0.0;0.0
2019-01-29 10:00:00;0.0;0.0;0.0;11.228484682176495;0.0;0.0
2019-01-29 11:00:00;0.0;0.0;0.0;12.48684934483615;0.0;0.0
2019-01-29 12:00:00;0.0;0.0;0.0;11.499517071057609;0.0;0.0
2019-01-29 13:00:00;0.0;0.0;0.0;9.50549306715424;0.0;0.0
2019-01-29 14:00:00;0.0;0.0;0.0;1.7036321586753207;0.0;0.0
2019-01-29 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-29 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-29 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-29 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-29 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-29 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-29 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-29 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-29 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-30 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-30 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-30 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-30 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-30 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-30 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-30 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-30 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-30 08:00:00;0.0;0.0;0.0;0.11615673809149765;0.0;0.0
2019-01-30 09:00:00;0.0;0.0;0.0;0.7937377102919115;0.0;0.0
2019-01-30 10:00:00;0.0;0.0;0.0;0.8905349920348276;0.0;0.0
2019-01-30 11:00:00;0.0;0.0;0.0;1.645553789629572;0.0;0.0
2019-01-30 12:00:00;0.0;0.0;0.0;1.81978889676682;0.0;0.0
2019-01-30 13:00:00;0.0;0.0;0.0;1.781069984069655;0.0;0.0
2019-01-30 14:00:00;0.0;0.0;0.0;1.0454106428234924;0.0;0.0
2019-01-30 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-30 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-30 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-30 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-30 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-30 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-30 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0
