from;r120670201201-electricity;r120670201201-electricity-large_battery_storage;r120670201201-electricity-large_battery_storage;r120670201201-electricity;r120670201201-electricity-small_battery_storage;r120670201201-electricity-small_battery_storage;r120670201201-heat_low_central;r120670201201-heat_low_central-storage;r120670201201-heat_low_central-storage;r120670201201-heat_low_decentral;r120670201201-heat_low_decentral-storage;r120670201201-heat_low_decentral-storage
2019-07-17 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7785286934167157;0.30454804572217137;0.03230401908423475;1.5382866230588006;0.0
2019-07-17 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.182753946786456;0.3115634397428169;0.03230401908423475;1.5382866230588006;0.0
2019-07-17 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6395904822816596;0.31839030842962757;0.0;1.5059826039745658;0.0
2019-07-17 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1393984940969213;0.329508281157441;0.0;1.4743569692910998;0.0
2019-07-17 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6832800797932933;0.3353349935960571;0.0;1.4433954729359868;0.0
2019-07-17 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28122242718509033;0.3270550517362961;0.0;1.4130841680043311;0.0
2019-07-17 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24803818077724965;0.0;0.0;1.38340940047624
2019-07-17 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-18 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-18 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-18 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-18 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-18 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-18 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-18 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-18 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-18 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-18 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-18 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;1.4449885112134933;1.4160887409892233;0.0;0.0;0.0;0.0
2019-07-18 11:00:00;0.0;0.0;0.0;55.229829969960555;52.46833847146252;0.0;1.4526321736276107;2.6980593970453595;0.0;0.032996955142221396;0.032996955142221396;0.0
2019-07-18 12:00:00;0.0;0.0;0.0;7.689026648423923;54.526079940319;0.0;1.4582471942809152;3.8573357077361203;0.0;1.5059826039745658;1.5382866230588006;0.0
2019-07-18 13:00:00;0.0;0.0;0.0;0.0;2.87756428015161;43.88611228282872;0.0;3.0815476827316335;0.3822533651462572;0.0;1.5059826039745658;0.0
2019-07-18 14:00:00;0.0;0.0;0.0;0.0;0.0;2.4603174595296267;0.0;2.3854856022762276;0.38014916593859777;0.0;1.4743569692910998;0.0
2019-07-18 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7661605049205984;0.37316100638544647;0.0;1.4433954729359868;0.0
2019-07-18 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2042940331673948;0.377545412835921;0.0;1.4130841680043311;0.0
2019-07-18 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6919802475594528;0.38404669464537855;0.0;1.38340940047624;0.0
2019-07-18 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22265032729317658;0.3921292576001243;0.1839288199925615;1.5382866230588006;0.0
2019-07-18 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19637758867258173;0.0;1.5059826039745658;0.0
2019-07-18 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4743569692910998;0.0
2019-07-18 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4433954729359868;0.0
2019-07-18 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4130841680043311;0.0
2019-07-18 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.38340940047624;0.0
2019-07-19 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.354357803066239;0.0
2019-07-19 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3259162892018481;0.0
2019-07-19 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2980720471286094
2019-07-19 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-19 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-19 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-19 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-19 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-19 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-19 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-19 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;1.4289575765212252;1.4003784249908007;0.0;0.0;0.0;0.0
2019-07-19 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;1.4537050075473612;2.6849714898881345;0.0;0.0;0.0;0.0
2019-07-19 12:00:00;0.0;0.0;0.0;6.120492725856404;5.814468089563584;0.0;1.4586987938710974;3.845999158892997;0.0;0.0;0.0;0.0
2019-07-19 13:00:00;0.0;0.0;0.0;49.54103150784341;52.29700121305846;0.0;1.4728010934498639;4.904744314584564;0.0;0.032996955142221396;0.032996955142221396;0.0
2019-07-19 14:00:00;0.0;0.0;0.0;7.851346156385672;54.526079940319;0.0;1.4766046407466469;5.861342431057821;0.0;1.5059826039745658;1.5382866230588006;0.0
2019-07-19 15:00:00;0.0;0.0;0.0;0.0;30.08882651272734;18.035413161881774;0.0;4.896401010177542;0.37123103421900633;0.03230401908423475;1.5382866230588006;0.0
2019-07-19 16:00:00;0.0;0.0;0.0;0.0;0.0;25.725946668381876;0.0;4.024309858637505;0.3748020295118379;0.0;1.5059826039745658;0.0
2019-07-19 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.233278732229441;0.380828137733427;0.0;1.4743569692910998;0.0
2019-07-19 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.513417071521884;0.3886031117349207;0.0948911501228138;1.5382866230588006;0.0
2019-07-19 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8538528913070742;0.40005802360136905;0.0;1.5059826039745658;0.0
2019-07-19 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2548975542564111;0.4052986469615566;0.0;1.4743569692910998;0.0
2019-07-19 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7256996944819786;0.39563394226181564;0.0;1.4433954729359868;0.0
2019-07-19 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27643412039888343;0.3691616925421994;0.0;1.4130841680043311;0.0
2019-07-19 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24381489419181518;0.0;0.0;1.38340940047624
2019-07-20 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-20 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-21 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-22 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-23 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-23 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-23 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-23 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-23 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-23 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-23 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-23 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-23 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-23 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-23 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-23 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-23 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-23 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-23 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-23 15:00:00;0.0;0.0;0.0;1.3981760403021593;1.3282672382870513;0.0;0.5130483961052893;0.5027874281831834;0.0;1.5059826039745658;1.5059826039745658;0.0
2019-07-23 16:00:00;0.0;0.0;0.0;0.0;0.0;1.135668488735429;0.0;0.0;0.4434585116575678;0.0;1.4743569692910998;0.0
2019-07-23 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4433954729359868;0.0
2019-07-23 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4130841680043311;0.0
2019-07-23 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.38340940047624;0.0
2019-07-23 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.354357803066239;0.0
2019-07-23 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3259162892018481;0.0
2019-07-23 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2980720471286094
2019-07-23 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-24 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-24 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-24 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-24 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-24 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-24 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-24 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-24 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-24 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-24 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-24 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.18124221231223425;0.17761736806598957;0.0;0.0;0.0;0.0
2019-07-24 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;1.4203898671629331;1.5518377010790652;0.0;0.0;0.0;0.0
2019-07-24 12:00:00;0.0;0.0;0.0;20.30661919096932;19.291288231420854;0.0;1.4297970133475568;2.7978550040517645;0.0;0.0;0.0;0.0
2019-07-24 13:00:00;0.0;0.0;0.0;28.70910603575333;44.63581014224443;0.0;1.4375058409380648;3.9268252277658915;0.0;0.0;0.0;0.0
2019-07-24 14:00:00;0.0;0.0;0.0;8.93018482928045;48.655904715836414;0.0;1.441590148266537;4.946901050290509;0.0;0.032996955142221396;0.032996955142221396;0.0
2019-07-24 15:00:00;0.0;0.0;0.0;11.300805995859186;54.526079940319;0.0;1.437889271220778;5.861342431057821;0.0;1.5059826039745658;1.5382866230588006;0.0
2019-07-24 16:00:00;0.0;0.0;0.0;0.0;18.598380965418094;28.951336431825556;0.0;4.84230083985601;0.4242492011341076;0.03230401908423475;1.5382866230588006;0.0
2019-07-24 17:00:00;0.0;0.0;0.0;0.0;0.0;15.901615725432473;0.0;3.9114053420836923;0.4377321055109826;0.03230401908423475;1.5382866230588006;0.0
2019-07-24 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.054739324859914;0.45621497335510075;0.0;1.5059826039745658;0.0
2019-07-24 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2642034742927297;0.47536067971956947;0.0;1.4743569692910998;0.0
2019-07-24 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.551331396807785;0.47672269545455814;0.0;1.4433954729359868;0.0
2019-07-24 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9282066284945281;0.458631796059829;0.0;1.4130841680043311;0.0
2019-07-24 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4268053296175691;0.40040902330695605;0.0;1.38340940047624;0.0
2019-07-24 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.039560185576192286;0.33767331885802754;0.0;0.0;1.354357803066239
2019-07-25 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.034892083678201596;0.0;0.0;0.0
2019-07-25 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-25 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-25 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-25 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-25 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-25 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-25 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-25 08:00:00;0.0;0.0;0.0;19.184729102415996;18.225492647295194;0.0;0.646297747870235;0.6333717929128303;0.0;1.5059826039745658;1.5059826039745658;0.0
2019-07-25 09:00:00;0.0;0.0;0.0;0.0;3.4997594894538366;12.258024698456246;0.0;0.0;0.5586339213491163;0.0;1.4743569692910998;0.0
2019-07-25 10:00:00;0.0;0.0;0.0;0.0;0.0;2.9922943634830306;0.0;0.0;0.0;0.0;0.0;1.4433954729359868
2019-07-25 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-25 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-25 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-25 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-25 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-25 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-25 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-25 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-25 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-25 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-25 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-25 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-25 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-26 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-26 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-26 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-26 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-26 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-26 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-26 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-26 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-26 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-07-26 09:00:00;0.0;0.0;0.0;0.8501178106236225;0.8076119200924413;0.0;0.0;0.0;0.0;1.5059826039745658;1.5059826039745658;0.0
