from;r120670201201-biomass_solid;r120670201201-biomass_solid;r120670201201-biomass_solid;r120670201201-biomass_solid;r120670201201-biomass_solid-commodity
2019-01-15 09:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-15 10:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-15 11:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-15 12:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-15 13:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-15 14:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-15 15:00:00;0.5631999324179597;0.0;0.0;0.0;0.5631999324179597
2019-01-15 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 07:00:00;0.05662518761943733;0.0;0.0;0.0;0.05662518761943733
2019-01-16 08:00:00;0.8667445316824974;0.0;0.0;0.0;0.8667445316824974
2019-01-16 09:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-16 10:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-16 11:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-16 12:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-16 13:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-16 14:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-16 15:00:00;0.5631999324179597;0.0;0.0;0.0;0.5631999324179597
2019-01-16 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 07:00:00;0.05662518761943733;0.0;0.0;0.0;0.05662518761943733
2019-01-17 08:00:00;0.8667445316824974;0.0;0.0;0.0;0.8667445316824974
2019-01-17 09:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-17 10:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-17 11:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-17 12:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-17 13:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-17 14:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-17 15:00:00;0.5631999324179597;0.0;0.0;0.0;0.5631999324179597
2019-01-17 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 07:00:00;0.05662518761943733;0.0;0.0;0.0;0.05662518761943733
2019-01-18 08:00:00;0.8667445316824974;0.0;0.0;0.0;0.8667445316824974
2019-01-18 09:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-18 10:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-18 11:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-18 12:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-18 13:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-18 14:00:00;1.005674778938913;0.0;0.0;0.0;1.005674778938913
2019-01-18 15:00:00;0.5631999324179597;0.0;0.0;0.0;0.5631999324179597
2019-01-18 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 07:00:00;0.0;0.0;0.0;0.4560369736018904;0.4560369736018904
2019-01-19 08:00:00;0.0;0.0;0.0;0.6065317789655414;0.6065317789655416
2019-01-19 09:00:00;0.0;0.0;0.0;0.24517721315544594;0.24517721315544597
2019-01-19 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 06:00:00;0.0;0.0;0.0;1.3873882600826923;1.3873882600826926
2019-01-20 07:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-20 08:00:00;0.0;0.0;0.0;1.6648014005405998;1.6648014005406
2019-01-20 09:00:00;0.0;0.0;0.0;1.2618987151158096;1.2618987151158096
2019-01-20 10:00:00;0.0;0.0;0.0;0.8267513703113473;0.8267513703113473
2019-01-20 11:00:00;0.0;0.0;0.0;0.4155083099402283;0.4155083099402283
2019-01-20 12:00:00;0.0;0.0;0.0;0.20685517575764106;0.2068551757576411
2019-01-20 13:00:00;0.0;0.0;0.0;0.15196754498226775;0.15196754498226775
2019-01-20 14:00:00;0.0;0.0;0.0;0.2354229481784704;0.2354229481784704
2019-01-20 15:00:00;0.0;0.0;0.0;0.3870939818609387;0.3870939818609387
2019-01-20 16:00:00;0.0;0.0;0.0;0.7694532744944181;0.7694532744944181
2019-01-20 17:00:00;0.0;0.0;0.0;1.0190732679481882;1.0190732679481882
2019-01-20 18:00:00;0.0;0.0;0.0;1.0982978065556654;1.0982978065556654
2019-01-20 19:00:00;0.0;0.0;0.0;1.0502509247743896;1.0502509247743899
2019-01-20 20:00:00;0.0;0.0;0.0;0.8076629523046801;0.8076629523046801
2019-01-20 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 05:00:00;0.0;0.0;0.0;1.1133752649156845;1.1133752649156847
2019-01-21 06:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-21 07:00:00;0.05662518761943733;0.0;0.0;1.8226627685238768;1.879287956143314
2019-01-21 08:00:00;0.8667445316824974;0.0;0.0;1.8226627685238768;2.689407300206374
2019-01-21 09:00:00;1.005674778938913;0.0;0.0;1.8226627685238768;2.82833754746279
2019-01-21 10:00:00;1.005674778938913;0.0;0.0;1.651711712602436;2.6573864915413496
2019-01-21 11:00:00;1.005674778938913;0.0;0.0;1.2491706335495507;2.254845412488464
2019-01-21 12:00:00;1.005674778938913;0.0;0.0;1.0831232775860236;2.0887980565249364
2019-01-21 13:00:00;1.005674778938913;0.0;0.0;0.8758049921119906;1.8814797710509037
2019-01-21 14:00:00;1.005674778938913;0.0;0.0;0.9699717548889369;1.9756465338278502
2019-01-21 15:00:00;0.5631999324179597;0.0;0.0;1.0940757150200306;1.6572756474379904
2019-01-21 16:00:00;0.0;0.0;0.0;1.462196087046214;1.4621960870462143
2019-01-21 17:00:00;0.0;0.0;0.0;1.648734012688444;1.6487340126884442
2019-01-21 18:00:00;0.0;0.0;0.0;1.7118958263949486;1.7118958263949486
2019-01-21 19:00:00;0.0;0.0;0.0;1.5930190296458018;1.5930190296458018
2019-01-21 20:00:00;0.0;0.0;0.0;1.2020116245286316;1.2020116245286319
2019-01-21 21:00:00;0.0;0.0;0.0;0.25362915599741837;0.25362915599741837
2019-01-21 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 05:00:00;0.0;0.0;0.0;1.4730150224619476;1.4730150224619478
2019-01-22 06:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-22 07:00:00;0.05662518761943733;0.0;0.0;1.8226627685238768;1.879287956143314
2019-01-22 08:00:00;0.8667445316824974;0.0;0.0;1.8226627685238768;2.689407300206374
2019-01-22 09:00:00;1.005674778938913;0.0;0.0;1.8226627685238768;2.82833754746279
2019-01-22 10:00:00;0.0;0.0;0.0;1.614411269498407;1.614411269498407
2019-01-22 11:00:00;1.005674778938913;0.0;0.0;1.244272945169335;2.249947724108248
2019-01-22 12:00:00;1.005674778938913;0.0;0.0;1.0638725918437284;2.0695473707826415
2019-01-22 13:00:00;1.005674778938913;0.0;0.0;0.8302126141846136;1.8358873931235267
2019-01-22 14:00:00;1.005674778938913;0.0;0.0;0.9276637898803679;1.933338568819281
2019-01-22 15:00:00;0.5631999324179597;0.0;0.0;0.9951705454115142;1.5583704778294738
2019-01-22 16:00:00;0.0;0.0;0.0;1.4453525704045525;1.4453525704045525
2019-01-22 17:00:00;0.0;0.0;0.0;1.6817638055283393;1.6817638055283395
2019-01-22 18:00:00;0.0;0.0;0.0;1.7621340391386162;1.7621340391386162
2019-01-22 19:00:00;0.0;0.0;0.0;1.6235284144930646;1.6235284144930648
2019-01-22 20:00:00;0.0;0.0;0.0;1.266544119248888;1.266544119248888
2019-01-22 21:00:00;0.0;0.0;0.0;0.33374559942465454;0.33374559942465454
2019-01-22 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 05:00:00;0.0;0.0;0.0;1.0014932071164895;1.0014932071164895
2019-01-23 06:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-23 07:00:00;0.05662518761943733;0.0;0.0;1.8226627685238768;1.879287956143314
2019-01-23 08:00:00;0.8667445316824974;0.0;0.0;1.8226627685238768;2.689407300206374
2019-01-23 09:00:00;1.005674778938913;0.0;0.0;1.5139395780815044;2.5196143570204175
2019-01-23 10:00:00;1.005674778938913;0.0;0.0;1.1429116279599791;2.1485864068988922
2019-01-23 11:00:00;1.005674778938913;0.0;0.0;0.8550949187735045;1.8607696977124175
2019-01-23 12:00:00;1.005674778938913;0.0;0.0;0.6580002629975644;1.6636750419364776
2019-01-23 13:00:00;1.005674778938913;0.0;0.0;0.4778674363186591;1.4835422152575721
2019-01-23 14:00:00;1.005674778938913;0.0;0.0;0.5813934854766127;1.5870682644155258
2019-01-23 15:00:00;0.5631999324179597;0.0;0.0;0.7763047811348549;1.3395047135528149
2019-01-23 16:00:00;0.0;0.0;0.0;1.2131522159225718;1.213152215922572
2019-01-23 17:00:00;0.0;0.0;0.0;1.5041587990021954;1.5041587990021956
2019-01-23 18:00:00;0.0;0.0;0.0;1.5323703048729238;1.5323703048729238
2019-01-23 19:00:00;0.0;0.0;0.0;1.4023819559705097;1.40238195597051
2019-01-23 20:00:00;0.0;0.0;0.0;1.0695278378669442;1.0695278378669444
2019-01-23 21:00:00;0.0;0.0;0.0;0.19673358764257978;0.19673358764257978
2019-01-23 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 05:00:00;0.0;0.0;0.0;1.5605725705367806;1.5605725705367806
2019-01-24 06:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-24 07:00:00;0.05662518761943733;0.0;0.0;1.8226627685238768;1.879287956143314
2019-01-24 08:00:00;0.8667445316824974;0.0;0.0;1.8226627685238768;2.689407300206374
2019-01-24 09:00:00;1.005674778938913;0.0;0.0;1.8226627685238768;2.82833754746279
2019-01-24 10:00:00;1.005674778938913;0.0;0.0;1.8226627685238768;2.82833754746279
2019-01-24 11:00:00;1.005674778938913;0.0;0.0;1.5389364411986595;2.544611220137573
2019-01-24 12:00:00;1.005674778938913;0.0;0.0;1.41512170983726;2.420796488776173
2019-01-24 13:00:00;1.005674778938913;0.0;0.0;1.2441454104389325;2.2498201893778456
2019-01-24 14:00:00;1.005674778938913;0.0;0.0;1.6016459139585824;2.6073206928974955
2019-01-24 15:00:00;0.5631999324179597;0.0;0.0;1.8226627685238768;2.3858627009418365
2019-01-24 16:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-24 17:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-24 18:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-24 19:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-24 20:00:00;0.0;0.0;0.0;1.585898443952015;1.5858984439520152
2019-01-24 21:00:00;0.0;0.0;0.0;0.6761831737043064;0.6761831737043064
2019-01-24 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 05:00:00;0.0;0.0;0.0;1.0717648691127155;1.0717648691127155
2019-01-25 06:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-25 07:00:00;0.05662518761943733;0.0;0.0;1.8226627685238768;1.879287956143314
2019-01-25 08:00:00;0.8667445316824974;0.0;0.0;1.8226627685238768;2.689407300206374
2019-01-25 09:00:00;1.005674778938913;0.0;0.0;1.7907638675158137;2.796438646454727
2019-01-25 10:00:00;1.005674778938913;0.0;0.0;1.3343793568026259;2.340054135741539
2019-01-25 11:00:00;1.005674778938913;0.0;0.0;0.9019637286070968;1.90763850754601
2019-01-25 12:00:00;1.005674778938913;0.0;0.0;0.681313661924807;1.6869884408637201
2019-01-25 13:00:00;1.005674778938913;0.0;0.0;0.6234256468855917;1.6291004258245048
2019-01-25 14:00:00;1.005674778938913;0.0;0.0;0.7103861192269151;1.716060898165828
2019-01-25 15:00:00;0.5631999324179597;0.0;0.0;0.8686972949273315;1.4318972273452912
2019-01-25 16:00:00;0.0;0.0;0.0;1.2704087429143054;1.2704087429143056
2019-01-25 17:00:00;0.0;0.0;0.0;1.5282699930597476;1.5282699930597479
2019-01-25 18:00:00;0.0;0.0;0.0;1.607763912989763;1.607763912989763
2019-01-25 19:00:00;0.0;0.0;0.0;1.5562540195933585;1.5562540195933587
2019-01-25 20:00:00;0.0;0.0;0.0;1.3034309957126518;1.3034309957126518
2019-01-25 21:00:00;0.0;0.0;0.0;0.3306963198076495;0.3306963198076495
2019-01-25 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 05:00:00;0.0;0.0;0.0;1.0480351724778323;1.0480351724778323
2019-01-26 06:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-26 07:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-26 08:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-26 09:00:00;0.0;0.0;0.0;1.7554235018629865;1.7554235018629867
2019-01-26 10:00:00;0.0;0.0;0.0;1.299034682968226;1.2990346829682262
2019-01-26 11:00:00;0.0;0.0;0.0;0.8687571786797771;0.8687571786797771
2019-01-26 12:00:00;0.0;0.0;0.0;0.649930026782168;0.6499300267821682
2019-01-26 13:00:00;0.0;0.0;0.0;0.5923220313257079;0.5923220313257079
2019-01-26 14:00:00;0.0;0.0;0.0;0.6801621580408058;0.6801621580408058
2019-01-26 15:00:00;0.0;0.0;0.0;0.8391068319966501;0.8391068319966501
2019-01-26 16:00:00;0.0;0.0;0.0;1.2392973692939167;1.2392973692939167
2019-01-26 17:00:00;0.0;0.0;0.0;1.50265209016557;1.50265209016557
2019-01-26 18:00:00;0.0;0.0;0.0;1.5864379842927507;1.5864379842927507
2019-01-26 19:00:00;0.0;0.0;0.0;1.5353702966719738;1.5353702966719738
2019-01-26 20:00:00;0.0;0.0;0.0;1.2785294512815646;1.2785294512815646
2019-01-26 21:00:00;0.0;0.0;0.0;0.30959863447565816;0.30959863447565816
2019-01-26 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 05:00:00;0.0;0.0;0.0;1.784857134828318;1.7848571348283182
2019-01-27 06:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-27 07:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-27 08:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-27 09:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-27 10:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-27 11:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-27 12:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-27 13:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-27 14:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-27 15:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-27 16:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-27 17:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-27 18:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-27 19:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-27 20:00:00;0.0;0.0;0.0;1.8226627685238765;1.8226627685238765
2019-01-27 21:00:00;0.0;0.0;0.0;0.8062850214648865;0.8062850214648865
2019-01-27 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 05:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-28 06:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-28 07:00:00;0.05662518761943733;0.0;0.0;1.8226627685238768;1.879287956143314
2019-01-28 08:00:00;0.8667445316824974;0.0;0.0;1.8226627685238768;2.689407300206374
2019-01-28 09:00:00;1.005674778938913;0.0;0.0;1.8226627685238768;2.82833754746279
2019-01-28 10:00:00;1.005674778938913;0.0;0.0;1.8226627685238768;2.82833754746279
2019-01-28 11:00:00;1.005674778938913;0.0;0.0;1.8226627685238768;2.82833754746279
2019-01-28 12:00:00;1.005674778938913;0.0;0.0;1.8226627685238768;2.82833754746279
2019-01-28 13:00:00;1.005674778938913;0.0;0.0;1.8226627685238768;2.82833754746279
2019-01-28 14:00:00;1.005674778938913;0.0;0.0;1.8226627685238768;2.82833754746279
2019-01-28 15:00:00;0.5631999324179597;0.0;0.0;1.8226627685238768;2.3858627009418365
2019-01-28 16:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-28 17:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-28 18:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-28 19:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-28 20:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-28 21:00:00;0.0;0.0;0.0;1.2570859894450161;1.2570859894450164
2019-01-28 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-29 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-29 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-29 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-29 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-29 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-29 05:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-29 06:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-29 07:00:00;0.05662518761943733;0.0;0.0;1.8226627685238768;1.879287956143314
2019-01-29 08:00:00;0.8667445316824974;0.0;0.0;1.8226627685238768;2.689407300206374
2019-01-29 09:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-29 10:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-29 11:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-29 12:00:00;0.025641707886117866;0.0;0.0;1.8226627685238768;1.8483044764099947
2019-01-29 13:00:00;1.005674778938913;0.0;0.0;1.8226627685238768;2.82833754746279
2019-01-29 14:00:00;1.005674778938913;0.0;0.0;1.8226627685238768;2.82833754746279
2019-01-29 15:00:00;0.5631999324179597;0.0;0.0;1.8226627685238768;2.3858627009418365
2019-01-29 16:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-29 17:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-29 18:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-29 19:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-29 20:00:00;0.0;0.0;0.0;1.8226627685238768;1.8226627685238768
2019-01-29 21:00:00;0.0;0.0;0.0;1.2465167597846423;1.2465167597846423
2019-01-29 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-29 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-30 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-30 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-30 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-30 03:00:00;0.0;0.0;0.0;0.0;0.0
