from;r120670201201-electricity-large_battery_storage;r120670201201-electricity-small_battery_storage;r120670201201-heat_low_central-storage;r120670201201-heat_low_decentral-storage
2019-07-14 01:00:00;0.0;0.0;0.0;0.0
2019-07-14 02:00:00;0.0;0.0;0.0;0.0
2019-07-14 03:00:00;0.0;0.0;0.0;0.0
2019-07-14 04:00:00;0.0;0.0;0.0;0.0
2019-07-14 05:00:00;0.0;0.0;0.0;0.0
2019-07-14 06:00:00;0.0;0.0;0.0;0.0
2019-07-14 07:00:00;0.0;0.0;0.0;0.0
2019-07-14 08:00:00;0.0;0.0;0.0;0.0
2019-07-14 09:00:00;0.0;0.0;0.0;0.0
2019-07-14 10:00:00;0.0;0.0;0.0;0.0
2019-07-14 11:00:00;0.0;0.0;0.0;0.0
2019-07-14 12:00:00;0.0;0.6578872300015612;0.0;1.5059826039745658
2019-07-14 13:00:00;0.0;4.298770755460648;0.0;1.5382866230588006
2019-07-14 14:00:00;0.0;7.8960223762511275;0.4217422891354063;1.5382866230588006
2019-07-14 15:00:00;0.0;0.0;0.0;1.5059826039745658
2019-07-14 16:00:00;0.0;0.0;0.0;1.4743569692910998
2019-07-14 17:00:00;0.0;0.0;0.0;1.4433954729359868
2019-07-14 18:00:00;0.0;0.0;0.0;1.4130841680043311
2019-07-14 19:00:00;0.0;0.0;0.0;1.38340940047624
2019-07-14 20:00:00;0.0;0.0;0.0;1.354357803066239
2019-07-14 21:00:00;0.0;0.0;0.0;0.0
2019-07-14 22:00:00;0.0;0.0;0.0;0.0
2019-07-14 23:00:00;0.0;0.0;0.0;0.0
2019-07-15 00:00:00;0.0;0.0;0.0;0.0
2019-07-15 01:00:00;0.0;0.0;0.0;0.0
2019-07-15 02:00:00;0.0;0.0;0.0;0.0
2019-07-15 03:00:00;0.0;0.0;0.0;0.0
2019-07-15 04:00:00;0.0;0.0;0.0;0.0
2019-07-15 05:00:00;0.0;0.0;0.0;0.0
2019-07-15 06:00:00;0.0;0.0;0.0;0.0
2019-07-15 07:00:00;0.0;0.0;0.0;0.0
2019-07-15 08:00:00;0.0;0.0;0.0;0.0
2019-07-15 09:00:00;0.0;0.0;0.0;0.0
2019-07-15 10:00:00;0.0;0.0;0.0;0.0
2019-07-15 11:00:00;0.0;0.0;0.0;0.0
2019-07-15 12:00:00;0.0;0.0;0.0;0.0
2019-07-15 13:00:00;0.0;0.0;0.0;0.0
2019-07-15 14:00:00;0.0;0.0;0.0;0.0
2019-07-15 15:00:00;0.0;0.0;0.0;0.0
2019-07-15 16:00:00;0.0;0.0;0.0;0.0
2019-07-15 17:00:00;0.0;0.0;0.0;0.0
2019-07-15 18:00:00;0.0;0.0;0.0;0.0
2019-07-15 19:00:00;0.0;0.0;0.0;0.0
2019-07-15 20:00:00;0.0;0.0;0.0;0.0
2019-07-15 21:00:00;0.0;0.0;0.0;0.0
2019-07-15 22:00:00;0.0;0.0;0.0;0.0
2019-07-15 23:00:00;0.0;0.0;0.0;0.0
2019-07-16 00:00:00;0.0;0.0;0.0;0.0
2019-07-16 01:00:00;0.0;0.0;0.0;0.0
2019-07-16 02:00:00;0.0;0.0;0.0;0.0
2019-07-16 03:00:00;0.0;0.0;0.0;0.0
2019-07-16 04:00:00;0.0;0.0;0.0;0.0
2019-07-16 05:00:00;0.0;0.0;0.0;0.0
2019-07-16 06:00:00;0.0;0.0;0.0;0.0
2019-07-16 07:00:00;0.0;0.0;0.0;0.0
2019-07-16 08:00:00;0.0;0.0;0.0;0.0
2019-07-16 09:00:00;0.0;0.0;0.0;0.0
2019-07-16 10:00:00;0.0;0.0;1.202073396133101;0.0
2019-07-16 11:00:00;0.0;0.0;2.543272250315423;0.0
2019-07-16 12:00:00;0.0;11.492812509328164;3.7562991805944357;0.0
2019-07-16 13:00:00;0.0;38.8737720270206;4.862972283117407;0.032996955142221396
2019-07-16 14:00:00;0.0;54.526079940319;5.861342431057821;1.5382866230588006
2019-07-16 15:00:00;0.0;35.48726304237078;4.9351669653142975;1.5382866230588006
2019-07-16 16:00:00;0.0;0.0;4.096874020059245;1.5382866230588006
2019-07-16 17:00:00;0.0;0.0;3.336205022047359;1.5059826039745658
2019-07-16 18:00:00;0.0;0.0;2.6420327763300757;1.5382866230588006
2019-07-16 19:00:00;0.0;0.0;2.0052307908915097;1.5059826039745658
2019-07-16 20:00:00;0.0;0.0;1.4278112722436829;0.0
2019-07-16 21:00:00;0.0;0.0;0.9169335236509437;0.0
2019-07-16 22:00:00;0.0;0.0;0.48693732654603505;0.0
2019-07-16 23:00:00;0.0;0.0;0.15980988884062863;0.0
2019-07-17 00:00:00;0.0;0.0;0.0;0.0
2019-07-17 01:00:00;0.0;0.0;0.0;0.0
2019-07-17 02:00:00;0.0;0.0;0.0;0.0
2019-07-17 03:00:00;0.0;0.0;0.0;0.0
2019-07-17 04:00:00;0.0;0.0;0.0;0.0
2019-07-17 05:00:00;0.0;0.0;0.0;0.0
2019-07-17 06:00:00;0.0;0.0;0.0;0.0
2019-07-17 07:00:00;0.0;0.0;0.0;0.0
2019-07-17 08:00:00;0.0;0.0;1.0985472008582602;0.0
2019-07-17 09:00:00;0.0;0.0;2.466713736646352;0.0
2019-07-17 10:00:00;0.0;0.0;3.7121997213617948;0.0
2019-07-17 11:00:00;0.0;14.340277134003479;4.840685008738184;0.032996955142221396
2019-07-17 12:00:00;0.0;54.526079940319;5.861342431057821;1.5382866230588006
2019-07-17 13:00:00;0.0;47.81871718122603;4.960745625777848;1.5382866230588006
2019-07-17 14:00:00;0.0;0.0;4.153692969912588;1.5382866230588006
2019-07-17 15:00:00;0.0;0.0;3.43254667264235;1.5382866230588006
2019-07-17 16:00:00;0.0;0.0;2.7785286934167157;1.5382866230588006
2019-07-17 17:00:00;0.0;0.0;2.182753946786456;1.5382866230588006
2019-07-17 18:00:00;0.0;0.0;1.6395904822816596;1.5059826039745658
2019-07-17 19:00:00;0.0;0.0;1.1393984940969213;1.4743569692910998
2019-07-17 20:00:00;0.0;0.0;0.6832800797932933;1.4433954729359868
2019-07-17 21:00:00;0.0;0.0;0.28122242718509033;1.4130841680043311
2019-07-17 22:00:00;0.0;0.0;0.0;0.0
2019-07-17 23:00:00;0.0;0.0;0.0;0.0
2019-07-18 00:00:00;0.0;0.0;0.0;0.0
2019-07-18 01:00:00;0.0;0.0;0.0;0.0
2019-07-18 02:00:00;0.0;0.0;0.0;0.0
2019-07-18 03:00:00;0.0;0.0;0.0;0.0
2019-07-18 04:00:00;0.0;0.0;0.0;0.0
2019-07-18 05:00:00;0.0;0.0;0.0;0.0
2019-07-18 06:00:00;0.0;0.0;0.0;0.0
2019-07-18 07:00:00;0.0;0.0;0.0;0.0
2019-07-18 08:00:00;0.0;0.0;0.0;0.0
2019-07-18 09:00:00;0.0;0.0;0.0;0.0
2019-07-18 10:00:00;0.0;0.0;1.4160887409892233;0.0
2019-07-18 11:00:00;0.0;52.46833847146252;2.6980593970453595;0.032996955142221396
2019-07-18 12:00:00;0.0;54.526079940319;3.8573357077361203;1.5382866230588006
2019-07-18 13:00:00;0.0;2.87756428015161;3.0815476827316335;1.5059826039745658
2019-07-18 14:00:00;0.0;0.0;2.3854856022762276;1.4743569692910998
2019-07-18 15:00:00;0.0;0.0;1.7661605049205984;1.4433954729359868
2019-07-18 16:00:00;0.0;0.0;1.2042940331673948;1.4130841680043311
2019-07-18 17:00:00;0.0;0.0;0.6919802475594528;1.38340940047624
2019-07-18 18:00:00;0.0;0.0;0.22265032729317658;1.5382866230588006
2019-07-18 19:00:00;0.0;0.0;0.0;1.5059826039745658
2019-07-18 20:00:00;0.0;0.0;0.0;1.4743569692910998
2019-07-18 21:00:00;0.0;0.0;0.0;1.4433954729359868
2019-07-18 22:00:00;0.0;0.0;0.0;1.4130841680043311
2019-07-18 23:00:00;0.0;0.0;0.0;1.38340940047624
2019-07-19 00:00:00;0.0;0.0;0.0;1.354357803066239
2019-07-19 01:00:00;0.0;0.0;0.0;1.3259162892018481
2019-07-19 02:00:00;0.0;0.0;0.0;0.0
2019-07-19 03:00:00;0.0;0.0;0.0;0.0
2019-07-19 04:00:00;0.0;0.0;0.0;0.0
2019-07-19 05:00:00;0.0;0.0;0.0;0.0
2019-07-19 06:00:00;0.0;0.0;0.0;0.0
2019-07-19 07:00:00;0.0;0.0;0.0;0.0
2019-07-19 08:00:00;0.0;0.0;0.0;0.0
2019-07-19 09:00:00;0.0;0.0;0.0;0.0
2019-07-19 10:00:00;0.0;0.0;1.4003784249908007;0.0
2019-07-19 11:00:00;0.0;0.0;2.6849714898881345;0.0
2019-07-19 12:00:00;0.0;5.814468089563584;3.845999158892997;0.0
2019-07-19 13:00:00;0.0;52.29700121305846;4.904744314584564;0.032996955142221396
2019-07-19 14:00:00;0.0;54.526079940319;5.861342431057821;1.5382866230588006
2019-07-19 15:00:00;0.0;30.08882651272734;4.896401010177542;1.5382866230588006
2019-07-19 16:00:00;0.0;0.0;4.024309858637505;1.5059826039745658
2019-07-19 17:00:00;0.0;0.0;3.233278732229441;1.4743569692910998
2019-07-19 18:00:00;0.0;0.0;2.513417071521884;1.5382866230588006
2019-07-19 19:00:00;0.0;0.0;1.8538528913070742;1.5059826039745658
2019-07-19 20:00:00;0.0;0.0;1.2548975542564111;1.4743569692910998
2019-07-19 21:00:00;0.0;0.0;0.7256996944819786;1.4433954729359868
2019-07-19 22:00:00;0.0;0.0;0.27643412039888343;1.4130841680043311
2019-07-19 23:00:00;0.0;0.0;0.0;0.0
2019-07-20 00:00:00;0.0;0.0;0.0;0.0
2019-07-20 01:00:00;0.0;0.0;0.0;0.0
2019-07-20 02:00:00;0.0;0.0;0.0;0.0
2019-07-20 03:00:00;0.0;0.0;0.0;0.0
2019-07-20 04:00:00;0.0;0.0;0.0;0.0
2019-07-20 05:00:00;0.0;0.0;0.0;0.0
2019-07-20 06:00:00;0.0;0.0;0.0;0.0
2019-07-20 07:00:00;0.0;0.0;0.0;0.0
2019-07-20 08:00:00;0.0;0.0;0.0;0.0
2019-07-20 09:00:00;0.0;0.0;0.0;0.0
2019-07-20 10:00:00;0.0;0.0;0.0;0.0
2019-07-20 11:00:00;0.0;0.0;0.0;0.0
2019-07-20 12:00:00;0.0;0.0;0.0;0.0
2019-07-20 13:00:00;0.0;0.0;0.0;0.0
2019-07-20 14:00:00;0.0;0.0;0.0;0.0
2019-07-20 15:00:00;0.0;0.0;0.0;0.0
2019-07-20 16:00:00;0.0;0.0;0.0;0.0
2019-07-20 17:00:00;0.0;0.0;0.0;0.0
2019-07-20 18:00:00;0.0;0.0;0.0;0.0
2019-07-20 19:00:00;0.0;0.0;0.0;0.0
2019-07-20 20:00:00;0.0;0.0;0.0;0.0
2019-07-20 21:00:00;0.0;0.0;0.0;0.0
2019-07-20 22:00:00;0.0;0.0;0.0;0.0
2019-07-20 23:00:00;0.0;0.0;0.0;0.0
2019-07-21 00:00:00;0.0;0.0;0.0;0.0
2019-07-21 01:00:00;0.0;0.0;0.0;0.0
2019-07-21 02:00:00;0.0;0.0;0.0;0.0
2019-07-21 03:00:00;0.0;0.0;0.0;0.0
2019-07-21 04:00:00;0.0;0.0;0.0;0.0
2019-07-21 05:00:00;0.0;0.0;0.0;0.0
2019-07-21 06:00:00;0.0;0.0;0.0;0.0
2019-07-21 07:00:00;0.0;0.0;0.0;0.0
2019-07-21 08:00:00;0.0;0.0;0.0;0.0
2019-07-21 09:00:00;0.0;0.0;0.0;0.0
2019-07-21 10:00:00;0.0;0.0;0.0;0.0
2019-07-21 11:00:00;0.0;0.0;0.0;0.0
2019-07-21 12:00:00;0.0;0.0;0.0;0.0
2019-07-21 13:00:00;0.0;0.0;0.0;0.0
2019-07-21 14:00:00;0.0;0.0;0.0;0.0
2019-07-21 15:00:00;0.0;0.0;0.0;0.0
2019-07-21 16:00:00;0.0;0.0;0.0;0.0
2019-07-21 17:00:00;0.0;0.0;0.0;0.0
2019-07-21 18:00:00;0.0;0.0;0.0;0.0
2019-07-21 19:00:00;0.0;0.0;0.0;0.0
2019-07-21 20:00:00;0.0;0.0;0.0;0.0
2019-07-21 21:00:00;0.0;0.0;0.0;0.0
2019-07-21 22:00:00;0.0;0.0;0.0;0.0
2019-07-21 23:00:00;0.0;0.0;0.0;0.0
2019-07-22 00:00:00;0.0;0.0;0.0;0.0
2019-07-22 01:00:00;0.0;0.0;0.0;0.0
2019-07-22 02:00:00;0.0;0.0;0.0;0.0
2019-07-22 03:00:00;0.0;0.0;0.0;0.0
2019-07-22 04:00:00;0.0;0.0;0.0;0.0
2019-07-22 05:00:00;0.0;0.0;0.0;0.0
2019-07-22 06:00:00;0.0;0.0;0.0;0.0
2019-07-22 07:00:00;0.0;0.0;0.0;0.0
2019-07-22 08:00:00;0.0;0.0;0.0;0.0
2019-07-22 09:00:00;0.0;0.0;0.0;0.0
2019-07-22 10:00:00;0.0;0.0;0.0;0.0
2019-07-22 11:00:00;0.0;0.0;0.0;0.0
2019-07-22 12:00:00;0.0;0.0;0.0;0.0
2019-07-22 13:00:00;0.0;0.0;0.0;0.0
2019-07-22 14:00:00;0.0;0.0;0.0;0.0
2019-07-22 15:00:00;0.0;0.0;0.0;0.0
2019-07-22 16:00:00;0.0;0.0;0.0;0.0
2019-07-22 17:00:00;0.0;0.0;0.0;0.0
2019-07-22 18:00:00;0.0;0.0;0.0;0.0
2019-07-22 19:00:00;0.0;0.0;0.0;0.0
2019-07-22 20:00:00;0.0;0.0;0.0;0.0
2019-07-22 21:00:00;0.0;0.0;0.0;0.0
2019-07-22 22:00:00;0.0;0.0;0.0;0.0
2019-07-22 23:00:00;0.0;0.0;0.0;0.0
2019-07-23 00:00:00;0.0;0.0;0.0;0.0
2019-07-23 01:00:00;0.0;0.0;0.0;0.0
2019-07-23 02:00:00;0.0;0.0;0.0;0.0
2019-07-23 03:00:00;0.0;0.0;0.0;0.0
2019-07-23 04:00:00;0.0;0.0;0.0;0.0
2019-07-23 05:00:00;0.0;0.0;0.0;0.0
2019-07-23 06:00:00;0.0;0.0;0.0;0.0
2019-07-23 07:00:00;0.0;0.0;0.0;0.0
2019-07-23 08:00:00;0.0;0.0;0.0;0.0
2019-07-23 09:00:00;0.0;0.0;0.0;0.0
2019-07-23 10:00:00;0.0;0.0;0.0;0.0
2019-07-23 11:00:00;0.0;0.0;0.0;0.0
2019-07-23 12:00:00;0.0;0.0;0.0;0.0
2019-07-23 13:00:00;0.0;0.0;0.0;0.0
2019-07-23 14:00:00;0.0;0.0;0.0;0.0
2019-07-23 15:00:00;0.0;1.3282672382870513;0.5027874281831834;1.5059826039745658
2019-07-23 16:00:00;0.0;0.0;0.0;1.4743569692910998
2019-07-23 17:00:00;0.0;0.0;0.0;1.4433954729359868
2019-07-23 18:00:00;0.0;0.0;0.0;1.4130841680043311
2019-07-23 19:00:00;0.0;0.0;0.0;1.38340940047624
2019-07-23 20:00:00;0.0;0.0;0.0;1.354357803066239
2019-07-23 21:00:00;0.0;0.0;0.0;1.3259162892018481
2019-07-23 22:00:00;0.0;0.0;0.0;0.0
2019-07-23 23:00:00;0.0;0.0;0.0;0.0
2019-07-24 00:00:00;0.0;0.0;0.0;0.0
2019-07-24 01:00:00;0.0;0.0;0.0;0.0
2019-07-24 02:00:00;0.0;0.0;0.0;0.0
2019-07-24 03:00:00;0.0;0.0;0.0;0.0
2019-07-24 04:00:00;0.0;0.0;0.0;0.0
2019-07-24 05:00:00;0.0;0.0;0.0;0.0
2019-07-24 06:00:00;0.0;0.0;0.0;0.0
2019-07-24 07:00:00;0.0;0.0;0.0;0.0
2019-07-24 08:00:00;0.0;0.0;0.0;0.0
2019-07-24 09:00:00;0.0;0.0;0.0;0.0
2019-07-24 10:00:00;0.0;0.0;0.17761736806598957;0.0
2019-07-24 11:00:00;0.0;0.0;1.5518377010790652;0.0
2019-07-24 12:00:00;0.0;19.291288231420854;2.7978550040517645;0.0
2019-07-24 13:00:00;0.0;44.63581014224443;3.9268252277658915;0.0
2019-07-24 14:00:00;0.0;48.655904715836414;4.946901050290509;0.032996955142221396
2019-07-24 15:00:00;0.0;54.526079940319;5.861342431057821;1.5382866230588006
2019-07-24 16:00:00;0.0;18.598380965418094;4.84230083985601;1.5382866230588006
2019-07-24 17:00:00;0.0;0.0;3.9114053420836923;1.5382866230588006
2019-07-24 18:00:00;0.0;0.0;3.054739324859914;1.5059826039745658
2019-07-24 19:00:00;0.0;0.0;2.2642034742927297;1.4743569692910998
2019-07-24 20:00:00;0.0;0.0;1.551331396807785;1.4433954729359868
2019-07-24 21:00:00;0.0;0.0;0.9282066284945281;1.4130841680043311
2019-07-24 22:00:00;0.0;0.0;0.4268053296175691;1.38340940047624
2019-07-24 23:00:00;0.0;0.0;0.039560185576192286;0.0
2019-07-25 00:00:00;0.0;0.0;0.0;0.0
2019-07-25 01:00:00;0.0;0.0;0.0;0.0
2019-07-25 02:00:00;0.0;0.0;0.0;0.0
2019-07-25 03:00:00;0.0;0.0;0.0;0.0
2019-07-25 04:00:00;0.0;0.0;0.0;0.0
2019-07-25 05:00:00;0.0;0.0;0.0;0.0
2019-07-25 06:00:00;0.0;0.0;0.0;0.0
2019-07-25 07:00:00;0.0;0.0;0.0;0.0
2019-07-25 08:00:00;0.0;18.225492647295194;0.6333717929128303;1.5059826039745658
2019-07-25 09:00:00;0.0;3.4997594894538366;0.0;1.4743569692910998
2019-07-25 10:00:00;0.0;0.0;0.0;0.0
2019-07-25 11:00:00;0.0;0.0;0.0;0.0
2019-07-25 12:00:00;0.0;0.0;0.0;0.0
2019-07-25 13:00:00;0.0;0.0;0.0;0.0
2019-07-25 14:00:00;0.0;0.0;0.0;0.0
2019-07-25 15:00:00;0.0;0.0;0.0;0.0
2019-07-25 16:00:00;0.0;0.0;0.0;0.0
2019-07-25 17:00:00;0.0;0.0;0.0;0.0
2019-07-25 18:00:00;0.0;0.0;0.0;0.0
2019-07-25 19:00:00;0.0;0.0;0.0;0.0
2019-07-25 20:00:00;0.0;0.0;0.0;0.0
2019-07-25 21:00:00;0.0;0.0;0.0;0.0
2019-07-25 22:00:00;0.0;0.0;0.0;0.0
2019-07-25 23:00:00;0.0;0.0;0.0;0.0
2019-07-26 00:00:00;0.0;0.0;0.0;0.0
2019-07-26 01:00:00;0.0;0.0;0.0;0.0
2019-07-26 02:00:00;0.0;0.0;0.0;0.0
2019-07-26 03:00:00;0.0;0.0;0.0;0.0
2019-07-26 04:00:00;0.0;0.0;0.0;0.0
2019-07-26 05:00:00;0.0;0.0;0.0;0.0
2019-07-26 06:00:00;0.0;0.0;0.0;0.0
2019-07-26 07:00:00;0.0;0.0;0.0;0.0
2019-07-26 08:00:00;0.0;0.0;0.0;0.0
2019-07-26 09:00:00;0.0;0.8076119200924413;0.0;1.5059826039745658
2019-07-26 10:00:00;0.0;11.058641495410447;0.0;1.5382866230588006
2019-07-26 11:00:00;0.0;45.983259051143655;0.0;1.5382866230588006
2019-07-26 12:00:00;0.0;49.985862927283385;0.0;1.5382866230588006
2019-07-26 13:00:00;0.0;50.935467993685805;0.9826488652100508;1.5382866230588006
2019-07-26 14:00:00;0.0;32.92269882079077;0.46101411632045786;1.5382866230588006
2019-07-26 15:00:00;0.0;0.0;0.0;1.5059826039745658
2019-07-26 16:00:00;0.0;0.0;0.0;1.4743569692910998
2019-07-26 17:00:00;0.0;0.0;0.0;1.5382866230588006
2019-07-26 18:00:00;0.0;0.0;0.0;1.5382866230588006
2019-07-26 19:00:00;0.0;0.0;0.0;1.5059826039745658
2019-07-26 20:00:00;0.0;0.0;0.0;1.4743569692910998
2019-07-26 21:00:00;0.0;0.0;0.0;0.0
2019-07-26 22:00:00;0.0;0.0;0.0;0.0
2019-07-26 23:00:00;0.0;0.0;0.0;0.0
2019-07-27 00:00:00;0.0;0.0;0.0;0.0
2019-07-27 01:00:00;0.0;0.0;0.0;0.0
2019-07-27 02:00:00;0.0;0.0;0.0;0.0
2019-07-27 03:00:00;0.0;0.0;0.0;0.0
2019-07-27 04:00:00;0.0;0.0;0.0;0.0
2019-07-27 05:00:00;0.0;0.0;0.0;0.0
2019-07-27 06:00:00;0.0;0.0;0.0;0.0
2019-07-27 07:00:00;0.0;0.0;0.0;0.0
2019-07-27 08:00:00;0.0;8.607016753513143;0.0;1.5059826039745658
2019-07-27 09:00:00;0.0;3.5641130040950406;0.0;1.4743569692910998
2019-07-27 10:00:00;0.0;0.0;0.0;1.4433954729359868
2019-07-27 11:00:00;0.0;0.0;0.0;0.0
2019-07-27 12:00:00;0.0;0.0;1.4161921232113879;0.0
2019-07-27 13:00:00;0.0;30.352372436363357;2.705907206264939;0.032996955142221396
2019-07-27 14:00:00;0.0;54.526079940319;3.8707681460869012;1.5382866230588006
2019-07-27 15:00:00;0.0;39.952277862797494;3.093406022771755;1.5382866230588006
2019-07-27 16:00:00;0.0;0.0;2.3895828713129874;1.5382866230588006
2019-07-27 17:00:00;0.0;0.0;1.7493640142617313;1.5382866230588006
2019-07-27 18:00:00;0.0;0.0;1.1643712501550783;1.5059826039745658
2019-07-27 19:00:00;0.0;0.0;0.6249627589331821;1.4743569692910998
2019-07-27 20:00:00;0.0;0.0;0.13360475042846048;1.4433954729359868
2019-07-27 21:00:00;0.0;0.0;0.0;1.4130841680043311
2019-07-27 22:00:00;0.0;0.0;0.0;0.0
2019-07-27 23:00:00;0.0;0.0;0.0;0.0
2019-07-28 00:00:00;0.0;0.0;0.0;0.0
2019-07-28 01:00:00;0.0;0.0;0.0;0.0
2019-07-28 02:00:00;0.0;0.0;0.0;0.0
2019-07-28 03:00:00;0.0;0.0;0.0;0.0
2019-07-28 04:00:00;0.0;0.0;0.0;0.0
2019-07-28 05:00:00;0.0;0.0;0.0;0.0
2019-07-28 06:00:00;0.0;0.0;0.0;0.0
2019-07-28 07:00:00;0.0;0.0;0.0;0.0
2019-07-28 08:00:00;0.0;0.0;0.0;0.0
2019-07-28 09:00:00;0.0;0.0;0.0;0.0
2019-07-28 10:00:00;0.0;0.0;0.0;0.0
2019-07-28 11:00:00;0.0;0.0;0.0;0.0
2019-07-28 12:00:00;0.0;0.0;0.0;0.0
2019-07-28 13:00:00;0.0;0.0;0.0;0.0
2019-07-28 14:00:00;0.0;0.0;0.0;0.0
2019-07-28 15:00:00;0.0;0.0;0.0;0.0
2019-07-28 16:00:00;0.0;0.0;0.0;0.0
2019-07-28 17:00:00;0.0;0.0;0.0;0.0
2019-07-28 18:00:00;0.0;0.0;0.0;0.0
2019-07-28 19:00:00;0.0;0.0;0.0;0.0
2019-07-28 20:00:00;0.0;0.0;0.0;0.0
2019-07-28 21:00:00;0.0;0.0;0.0;0.0
2019-07-28 22:00:00;0.0;0.0;0.0;0.0
2019-07-28 23:00:00;0.0;0.0;0.0;0.0
2019-07-29 00:00:00;0.0;0.0;0.0;0.0
2019-07-29 01:00:00;0.0;0.0;0.0;0.0
2019-07-29 02:00:00;0.0;0.0;0.0;0.0
2019-07-29 03:00:00;0.0;0.0;0.0;0.0
2019-07-29 04:00:00;0.0;0.0;0.0;0.0
2019-07-29 05:00:00;0.0;0.0;0.0;0.0
2019-07-29 06:00:00;0.0;0.0;0.0;0.0
2019-07-29 07:00:00;0.0;0.0;0.0;0.0
2019-07-29 08:00:00;0.0;0.0;0.0;0.0
2019-07-29 09:00:00;0.0;0.0;0.0;0.0
2019-07-29 10:00:00;0.0;0.0;0.0;0.0
2019-07-29 11:00:00;0.0;0.0;0.0;0.0
2019-07-29 12:00:00;0.0;0.0;0.0;0.0
2019-07-29 13:00:00;0.0;0.0;0.0;0.0
2019-07-29 14:00:00;0.0;0.0;0.0;0.0
2019-07-29 15:00:00;0.0;0.0;0.0;0.0
2019-07-29 16:00:00;0.0;0.0;0.0;0.0
2019-07-29 17:00:00;0.0;0.0;0.0;0.0
2019-07-29 18:00:00;0.0;0.0;0.0;0.0
2019-07-29 19:00:00;0.0;0.0;0.0;0.0
2019-07-29 20:00:00;0.0;0.0;0.0;0.0
2019-07-29 21:00:00;0.0;0.0;0.0;0.0
2019-07-29 22:00:00;0.0;0.0;0.0;0.0
2019-07-29 23:00:00;0.0;0.0;0.0;0.0
2019-07-30 00:00:00;0.0;0.0;0.0;0.0
2019-07-30 01:00:00;0.0;0.0;0.0;0.0
2019-07-30 02:00:00;0.0;0.0;0.0;0.0
2019-07-30 03:00:00;0.0;0.0;0.0;0.0
2019-07-30 04:00:00;0.0;0.0;0.0;0.0
2019-07-30 05:00:00;0.0;0.0;0.0;0.0
2019-07-30 06:00:00;0.0;0.0;0.0;0.0
2019-07-30 07:00:00;0.0;0.0;0.0;0.0
2019-07-30 08:00:00;0.0;0.0;0.0;0.0
2019-07-30 09:00:00;0.0;0.0;0.0;0.0
2019-07-30 10:00:00;0.0;0.0;0.0;0.0
2019-07-30 11:00:00;0.0;0.0;0.0;0.0
2019-07-30 12:00:00;0.0;0.0;0.0;0.0
2019-07-30 13:00:00;0.0;0.0;0.0;0.0
2019-07-30 14:00:00;0.0;0.0;0.0;0.0
2019-07-30 15:00:00;0.0;0.0;0.0;0.0
2019-07-30 16:00:00;0.0;0.0;0.0;0.0
2019-07-30 17:00:00;0.0;0.0;0.0;0.0
2019-07-30 18:00:00;0.0;0.0;0.0;0.0
2019-07-30 19:00:00;0.0;0.0;0.0;0.0
2019-07-30 20:00:00;0.0;0.0;0.0;0.0
2019-07-30 21:00:00;0.0;0.0;0.0;0.0
2019-07-30 22:00:00;0.0;0.0;0.0;0.0
2019-07-30 23:00:00;0.0;0.0;0.0;0.0
2019-07-31 00:00:00;0.0;0.0;0.0;0.0
2019-07-31 01:00:00;0.0;0.0;0.0;0.0
2019-07-31 02:00:00;0.0;0.0;0.0;0.0
2019-07-31 03:00:00;0.0;0.0;0.0;0.0
2019-07-31 04:00:00;0.0;0.0;0.0;0.0
2019-07-31 05:00:00;0.0;0.0;0.0;0.0
2019-07-31 06:00:00;0.0;0.0;0.0;0.0
2019-07-31 07:00:00;0.0;0.0;0.0;0.0
2019-07-31 08:00:00;0.0;0.0;0.0;0.0
2019-07-31 09:00:00;0.0;0.0;0.0;0.0
2019-07-31 10:00:00;0.0;0.0;0.0;0.0
2019-07-31 11:00:00;0.0;0.0;0.0;0.0
2019-07-31 12:00:00;0.0;0.0;0.0;0.0
2019-07-31 13:00:00;0.0;0.0;0.0;0.0
2019-07-31 14:00:00;0.0;0.0;0.0;0.0
2019-07-31 15:00:00;0.0;0.0;0.0;0.0
2019-07-31 16:00:00;0.0;0.0;0.0;0.0
2019-07-31 17:00:00;0.0;0.0;0.0;0.0
2019-07-31 18:00:00;0.0;0.0;0.0;0.0
2019-07-31 19:00:00;0.0;0.0;0.0;0.0
2019-07-31 20:00:00;0.0;0.0;0.0;0.0
2019-07-31 21:00:00;0.0;0.0;0.0;0.0
2019-07-31 22:00:00;0.0;0.0;0.0;0.0
2019-07-31 23:00:00;0.0;0.0;0.0;0.0
2019-08-01 00:00:00;0.0;0.0;0.0;0.0
2019-08-01 01:00:00;0.0;0.0;0.0;0.0
2019-08-01 02:00:00;0.0;0.0;0.0;0.0
2019-08-01 03:00:00;0.0;0.0;0.0;0.0
2019-08-01 04:00:00;0.0;0.0;0.0;0.0
2019-08-01 05:00:00;0.0;0.0;0.0;0.0
2019-08-01 06:00:00;0.0;0.0;0.0;0.0
2019-08-01 07:00:00;0.0;0.0;0.0;0.0
2019-08-01 08:00:00;0.0;0.0;0.0;0.0
2019-08-01 09:00:00;0.0;0.0;0.0;0.0
2019-08-01 10:00:00;0.0;0.0;0.0;0.0
2019-08-01 11:00:00;0.0;0.0;0.0;0.0
2019-08-01 12:00:00;0.0;0.0;0.0;0.0
2019-08-01 13:00:00;0.0;0.0;0.0;0.0
2019-08-01 14:00:00;0.0;0.0;0.0;0.032996955142221396
