timeindex;r120640428428-electricity-pv_agri_vertical-profile;r120640472472-electricity-pv_agri_vertical-profile;r120670124124-electricity-pv_agri_vertical-profile;r120670201201-electricity-pv_agri_vertical-profile
2019-01-17 07:00:00;0.000773428144732;0.000773428144732;0.000773428144732;0.000773428144732
2019-01-17 08:00:00;0.0142098159241264;0.0142098159241264;0.0142098159241264;0.0142098159241264
2019-01-17 09:00:00;0.0436024225474375;0.0436024225474375;0.0436024225474375;0.0436024225474375
2019-01-17 10:00:00;0.0874993142480387;0.0874993142480387;0.0874993142480387;0.0874993142480387
2019-01-17 11:00:00;0.1748173136708911;0.1748173136708911;0.1748173136708911;0.1748173136708911
2019-01-17 12:00:00;0.1618242367439852;0.1618242367439852;0.1618242367439852;0.1618242367439852
2019-01-17 13:00:00;0.1157209939782867;0.1157209939782867;0.1157209939782867;0.1157209939782867
2019-01-17 14:00:00;0.0336977576370111;0.0336977576370111;0.0336977576370111;0.0336977576370111
2019-01-17 15:00:00;0.0;0.0;0.0;0.0
2019-01-17 16:00:00;0.0;0.0;0.0;0.0
2019-01-17 17:00:00;0.0;0.0;0.0;0.0
2019-01-17 18:00:00;0.0;0.0;0.0;0.0
2019-01-17 19:00:00;0.0;0.0;0.0;0.0
2019-01-17 20:00:00;0.0;0.0;0.0;0.0
2019-01-17 21:00:00;0.0;0.0;0.0;0.0
2019-01-17 22:00:00;0.0;0.0;0.0;0.0
2019-01-17 23:00:00;0.0;0.0;0.0;0.0
2019-01-18 00:00:00;0.0;0.0;0.0;0.0
2019-01-18 01:00:00;0.0;0.0;0.0;0.0
2019-01-18 02:00:00;0.0;0.0;0.0;0.0
2019-01-18 03:00:00;0.0;0.0;0.0;0.0
2019-01-18 04:00:00;0.0;0.0;0.0;0.0
2019-01-18 05:00:00;0.0;0.0;0.0;0.0
2019-01-18 06:00:00;0.0;0.0;0.0;0.0
2019-01-18 07:00:00;0.0015694274659324;0.0015694274659324;0.0015694274659324;0.0015694274659324
2019-01-18 08:00:00;0.0068199337233389;0.0068199337233389;0.0068199337233389;0.0068199337233389
2019-01-18 09:00:00;0.0215017000708216;0.0215017000708216;0.0215017000708216;0.0215017000708216
2019-01-18 10:00:00;0.0623991095457435;0.0623991095457435;0.0623991095457435;0.0623991095457435
2019-01-18 11:00:00;0.0874784398680851;0.0874784398680851;0.0874784398680851;0.0874784398680851
2019-01-18 12:00:00;0.0793881464167464;0.0793881464167464;0.0793881464167464;0.0793881464167464
2019-01-18 13:00:00;0.0440827266460128;0.0440827266460128;0.0440827266460128;0.0440827266460128
2019-01-18 14:00:00;0.0118111860102463;0.0118111860102463;0.0118111860102463;0.0118111860102463
2019-01-18 15:00:00;0.0;0.0;0.0;0.0
2019-01-18 16:00:00;0.0;0.0;0.0;0.0
2019-01-18 17:00:00;0.0;0.0;0.0;0.0
2019-01-18 18:00:00;0.0;0.0;0.0;0.0
2019-01-18 19:00:00;0.0;0.0;0.0;0.0
2019-01-18 20:00:00;0.0;0.0;0.0;0.0
2019-01-18 21:00:00;0.0;0.0;0.0;0.0
2019-01-18 22:00:00;0.0;0.0;0.0;0.0
2019-01-18 23:00:00;0.0;0.0;0.0;0.0
2019-01-19 00:00:00;0.0;0.0;0.0;0.0
2019-01-19 01:00:00;0.0;0.0;0.0;0.0
2019-01-19 02:00:00;0.0;0.0;0.0;0.0
2019-01-19 03:00:00;0.0;0.0;0.0;0.0
2019-01-19 04:00:00;0.0;0.0;0.0;0.0
2019-01-19 05:00:00;0.0;0.0;0.0;0.0
2019-01-19 06:00:00;0.0;0.0;0.0;0.0
2019-01-19 07:00:00;0.0003140152399703;0.0003140152399703;0.0003140152399703;0.0003140152399703
2019-01-19 08:00:00;0.005354869750365;0.005354869750365;0.005354869750365;0.005354869750365
2019-01-19 09:00:00;0.0135640132173359;0.0135640132173359;0.0135640132173359;0.0135640132173359
2019-01-19 10:00:00;0.0277741514066922;0.0277741514066922;0.0277741514066922;0.0277741514066922
2019-01-19 11:00:00;0.0437659399250657;0.0437659399250657;0.0437659399250657;0.0437659399250657
2019-01-19 12:00:00;0.0539418218517846;0.0539418218517846;0.0539418218517846;0.0539418218517846
2019-01-19 13:00:00;0.0282473908909679;0.0282473908909679;0.0282473908909679;0.0282473908909679
2019-01-19 14:00:00;0.0061186999958601;0.0061186999958601;0.0061186999958601;0.0061186999958601
2019-01-19 15:00:00;0.0;0.0;0.0;0.0
2019-01-19 16:00:00;0.0;0.0;0.0;0.0
2019-01-19 17:00:00;0.0;0.0;0.0;0.0
2019-01-19 18:00:00;0.0;0.0;0.0;0.0
2019-01-19 19:00:00;0.0;0.0;0.0;0.0
2019-01-19 20:00:00;0.0;0.0;0.0;0.0
2019-01-19 21:00:00;0.0;0.0;0.0;0.0
2019-01-19 22:00:00;0.0;0.0;0.0;0.0
2019-01-19 23:00:00;0.0;0.0;0.0;0.0
2019-01-20 00:00:00;0.0;0.0;0.0;0.0
2019-01-20 01:00:00;0.0;0.0;0.0;0.0
2019-01-20 02:00:00;0.0;0.0;0.0;0.0
2019-01-20 03:00:00;0.0;0.0;0.0;0.0
2019-01-20 04:00:00;0.0;0.0;0.0;0.0
2019-01-20 05:00:00;0.0;0.0;0.0;0.0
2019-01-20 06:00:00;0.0;0.0;0.0;0.0
2019-01-20 07:00:00;0.010061837866486;0.010061837866486;0.010061837866486;0.010061837866486
2019-01-20 08:00:00;0.0461680278849776;0.0461680278849776;0.0461680278849776;0.0461680278849776
2019-01-20 09:00:00;0.0716181159473096;0.0716181159473096;0.0716181159473096;0.0716181159473096
2019-01-20 10:00:00;0.0906917604864778;0.0906917604864778;0.0906917604864778;0.0906917604864778
2019-01-20 11:00:00;0.0802201511709795;0.0802201511709795;0.0802201511709795;0.0802201511709795
2019-01-20 12:00:00;0.0593907313985276;0.0593907313985276;0.0593907313985276;0.0593907313985276
2019-01-20 13:00:00;0.0387468397188393;0.0387468397188393;0.0387468397188393;0.0387468397188393
2019-01-20 14:00:00;0.0127480208415059;0.0127480208415059;0.0127480208415059;0.0127480208415059
2019-01-20 15:00:00;0.0;0.0;0.0;0.0
2019-01-20 16:00:00;0.0;0.0;0.0;0.0
2019-01-20 17:00:00;0.0;0.0;0.0;0.0
2019-01-20 18:00:00;0.0;0.0;0.0;0.0
2019-01-20 19:00:00;0.0;0.0;0.0;0.0
2019-01-20 20:00:00;0.0;0.0;0.0;0.0
2019-01-20 21:00:00;0.0;0.0;0.0;0.0
2019-01-20 22:00:00;0.0;0.0;0.0;0.0
2019-01-20 23:00:00;0.0;0.0;0.0;0.0
2019-01-21 00:00:00;0.0;0.0;0.0;0.0
2019-01-21 01:00:00;0.0;0.0;0.0;0.0
2019-01-21 02:00:00;0.0;0.0;0.0;0.0
2019-01-21 03:00:00;0.0;0.0;0.0;0.0
2019-01-21 04:00:00;0.0;0.0;0.0;0.0
2019-01-21 05:00:00;0.0;0.0;0.0;0.0
2019-01-21 06:00:00;0.0;0.0;0.0;0.0
2019-01-21 07:00:00;0.0124104774374498;0.0124104774374498;0.0124104774374498;0.0124104774374498
2019-01-21 08:00:00;0.0326462524300502;0.0326462524300502;0.0326462524300502;0.0326462524300502
2019-01-21 09:00:00;0.0504419794209682;0.0504419794209682;0.0504419794209682;0.0504419794209682
2019-01-21 10:00:00;0.0647387663237134;0.0647387663237134;0.0647387663237134;0.0647387663237134
2019-01-21 11:00:00;0.0635187065934664;0.0635187065934664;0.0635187065934664;0.0635187065934664
2019-01-21 12:00:00;0.0536902742237387;0.0536902742237387;0.0536902742237387;0.0536902742237387
2019-01-21 13:00:00;0.0404359284680764;0.0404359284680764;0.0404359284680764;0.0404359284680764
2019-01-21 14:00:00;0.0103316551307583;0.0103316551307583;0.0103316551307583;0.0103316551307583
2019-01-21 15:00:00;0.0;0.0;0.0;0.0
2019-01-21 16:00:00;0.0;0.0;0.0;0.0
2019-01-21 17:00:00;0.0;0.0;0.0;0.0
2019-01-21 18:00:00;0.0;0.0;0.0;0.0
2019-01-21 19:00:00;0.0;0.0;0.0;0.0
2019-01-21 20:00:00;0.0;0.0;0.0;0.0
2019-01-21 21:00:00;0.0;0.0;0.0;0.0
2019-01-21 22:00:00;0.0;0.0;0.0;0.0
2019-01-21 23:00:00;0.0;0.0;0.0;0.0
2019-01-22 00:00:00;0.0;0.0;0.0;0.0
2019-01-22 01:00:00;0.0;0.0;0.0;0.0
2019-01-22 02:00:00;0.0;0.0;0.0;0.0
2019-01-22 03:00:00;0.0;0.0;0.0;0.0
2019-01-22 04:00:00;0.0;0.0;0.0;0.0
2019-01-22 05:00:00;0.0;0.0;0.0;0.0
2019-01-22 06:00:00;0.0;0.0;0.0;0.0
2019-01-22 07:00:00;0.0270233196591857;0.0270233196591857;0.0270233196591857;0.0270233196591857
2019-01-22 08:00:00;0.1187658203229884;0.1187658203229884;0.1187658203229884;0.1187658203229884
2019-01-22 09:00:00;0.1923029822784097;0.1923029822784097;0.1923029822784097;0.1923029822784097
2019-01-22 10:00:00;0.2229289735986272;0.2229289735986272;0.2229289735986272;0.2229289735986272
2019-01-22 11:00:00;0.1743206819344;0.1743206819344;0.1743206819344;0.1743206819344
2019-01-22 12:00:00;0.1219524601826591;0.1219524601826591;0.1219524601826591;0.1219524601826591
2019-01-22 13:00:00;0.0491696608808172;0.0491696608808172;0.0491696608808172;0.0491696608808172
2019-01-22 14:00:00;0.011213400822704;0.011213400822704;0.011213400822704;0.011213400822704
2019-01-22 15:00:00;0.0;0.0;0.0;0.0
2019-01-22 16:00:00;0.0;0.0;0.0;0.0
2019-01-22 17:00:00;0.0;0.0;0.0;0.0
2019-01-22 18:00:00;0.0;0.0;0.0;0.0
2019-01-22 19:00:00;0.0;0.0;0.0;0.0
2019-01-22 20:00:00;0.0;0.0;0.0;0.0
2019-01-22 21:00:00;0.0;0.0;0.0;0.0
2019-01-22 22:00:00;0.0;0.0;0.0;0.0
2019-01-22 23:00:00;0.0;0.0;0.0;0.0
2019-01-23 00:00:00;0.0;0.0;0.0;0.0
2019-01-23 01:00:00;0.0;0.0;0.0;0.0
2019-01-23 02:00:00;0.0;0.0;0.0;0.0
2019-01-23 03:00:00;0.0;0.0;0.0;0.0
2019-01-23 04:00:00;0.0;0.0;0.0;0.0
2019-01-23 05:00:00;0.0;0.0;0.0;0.0
2019-01-23 06:00:00;0.0;0.0;0.0;0.0
2019-01-23 07:00:00;0.0053543485213846;0.0053543485213846;0.0053543485213846;0.0053543485213846
2019-01-23 08:00:00;0.0197161881636589;0.0197161881636589;0.0197161881636589;0.0197161881636589
2019-01-23 09:00:00;0.0272275097111279;0.0272275097111279;0.0272275097111279;0.0272275097111279
2019-01-23 10:00:00;0.0441340901190389;0.0441340901190389;0.0441340901190389;0.0441340901190389
2019-01-23 11:00:00;0.0609949060620043;0.0609949060620043;0.0609949060620043;0.0609949060620043
2019-01-23 12:00:00;0.0532723802898076;0.0532723802898076;0.0532723802898076;0.0532723802898076
2019-01-23 13:00:00;0.0341663845250403;0.0341663845250403;0.0341663845250403;0.0341663845250403
2019-01-23 14:00:00;0.0093715947844984;0.0093715947844984;0.0093715947844984;0.0093715947844984
2019-01-23 15:00:00;0.0;0.0;0.0;0.0
2019-01-23 16:00:00;0.0;0.0;0.0;0.0
2019-01-23 17:00:00;0.0;0.0;0.0;0.0
2019-01-23 18:00:00;0.0;0.0;0.0;0.0
2019-01-23 19:00:00;0.0;0.0;0.0;0.0
2019-01-23 20:00:00;0.0;0.0;0.0;0.0
2019-01-23 21:00:00;0.0;0.0;0.0;0.0
2019-01-23 22:00:00;0.0;0.0;0.0;0.0
2019-01-23 23:00:00;0.0;0.0;0.0;0.0
2019-01-24 00:00:00;0.0;0.0;0.0;0.0
2019-01-24 01:00:00;0.0;0.0;0.0;0.0
2019-01-24 02:00:00;0.0;0.0;0.0;0.0
2019-01-24 03:00:00;0.0;0.0;0.0;0.0
2019-01-24 04:00:00;0.0;0.0;0.0;0.0
2019-01-24 05:00:00;0.0;0.0;0.0;0.0
2019-01-24 06:00:00;0.0;0.0;0.0;0.0
2019-01-24 07:00:00;0.0236614375721169;0.0236614375721169;0.0236614375721169;0.0236614375721169
2019-01-24 08:00:00;0.0730767149995461;0.0730767149995461;0.0730767149995461;0.0730767149995461
2019-01-24 09:00:00;0.1098645632345209;0.1098645632345209;0.1098645632345209;0.1098645632345209
2019-01-24 10:00:00;0.1056712228429511;0.1056712228429511;0.1056712228429511;0.1056712228429511
2019-01-24 11:00:00;0.0667989659035159;0.0667989659035159;0.0667989659035159;0.0667989659035159
2019-01-24 12:00:00;0.0402428495607982;0.0402428495607982;0.0402428495607982;0.0402428495607982
2019-01-24 13:00:00;0.0264897717400257;0.0264897717400257;0.0264897717400257;0.0264897717400257
2019-01-24 14:00:00;0.0062251932416422;0.0062251932416422;0.0062251932416422;0.0062251932416422
2019-01-24 15:00:00;0.0;0.0;0.0;0.0
2019-01-24 16:00:00;0.0;0.0;0.0;0.0
2019-01-24 17:00:00;0.0;0.0;0.0;0.0
2019-01-24 18:00:00;0.0;0.0;0.0;0.0
2019-01-24 19:00:00;0.0;0.0;0.0;0.0
2019-01-24 20:00:00;0.0;0.0;0.0;0.0
2019-01-24 21:00:00;0.0;0.0;0.0;0.0
2019-01-24 22:00:00;0.0;0.0;0.0;0.0
2019-01-24 23:00:00;0.0;0.0;0.0;0.0
2019-01-25 00:00:00;0.0;0.0;0.0;0.0
2019-01-25 01:00:00;0.0;0.0;0.0;0.0
2019-01-25 02:00:00;0.0;0.0;0.0;0.0
2019-01-25 03:00:00;0.0;0.0;0.0;0.0
2019-01-25 04:00:00;0.0;0.0;0.0;0.0
2019-01-25 05:00:00;0.0;0.0;0.0;0.0
2019-01-25 06:00:00;0.0;0.0;0.0;0.0
2019-01-25 07:00:00;0.0014535016569879;0.0014535016569879;0.0014535016569879;0.0014535016569879
2019-01-25 08:00:00;0.0082014034968416;0.0082014034968416;0.0082014034968416;0.0082014034968416
2019-01-25 09:00:00;0.0189106946285563;0.0189106946285563;0.0189106946285563;0.0189106946285563
2019-01-25 10:00:00;0.0568270988846555;0.0568270988846555;0.0568270988846555;0.0568270988846555
2019-01-25 11:00:00;0.0620381542733151;0.0620381542733151;0.0620381542733151;0.0620381542733151
2019-01-25 12:00:00;0.0518848056919289;0.0518848056919289;0.0518848056919289;0.0518848056919289
2019-01-25 13:00:00;0.0300693355829422;0.0300693355829422;0.0300693355829422;0.0300693355829422
2019-01-25 14:00:00;0.0067197148414668;0.0067197148414668;0.0067197148414668;0.0067197148414668
2019-01-25 15:00:00;0.0;0.0;0.0;0.0
2019-01-25 16:00:00;0.0;0.0;0.0;0.0
2019-01-25 17:00:00;0.0;0.0;0.0;0.0
2019-01-25 18:00:00;0.0;0.0;0.0;0.0
2019-01-25 19:00:00;0.0;0.0;0.0;0.0
2019-01-25 20:00:00;0.0;0.0;0.0;0.0
2019-01-25 21:00:00;0.0;0.0;0.0;0.0
2019-01-25 22:00:00;0.0;0.0;0.0;0.0
2019-01-25 23:00:00;0.0;0.0;0.0;0.0
2019-01-26 00:00:00;0.0;0.0;0.0;0.0
2019-01-26 01:00:00;0.0;0.0;0.0;0.0
2019-01-26 02:00:00;0.0;0.0;0.0;0.0
2019-01-26 03:00:00;0.0;0.0;0.0;0.0
2019-01-26 04:00:00;0.0;0.0;0.0;0.0
2019-01-26 05:00:00;0.0;0.0;0.0;0.0
2019-01-26 06:00:00;0.0;0.0;0.0;0.0
2019-01-26 07:00:00;0.0152920582282496;0.0152920582282496;0.0152920582282496;0.0152920582282496
2019-01-26 08:00:00;0.0491936570300629;0.0491936570300629;0.0491936570300629;0.0491936570300629
2019-01-26 09:00:00;0.0790212642663402;0.0790212642663402;0.0790212642663402;0.0790212642663402
2019-01-26 10:00:00;0.0971928940317545;0.0971928940317545;0.0971928940317545;0.0971928940317545
2019-01-26 11:00:00;0.0916387760966811;0.0916387760966811;0.0916387760966811;0.0916387760966811
2019-01-26 12:00:00;0.0753320517807236;0.0753320517807236;0.0753320517807236;0.0753320517807236
2019-01-26 13:00:00;0.0517010388486404;0.0517010388486404;0.0517010388486404;0.0517010388486404
2019-01-26 14:00:00;0.0169448010641717;0.0169448010641717;0.0169448010641717;0.0169448010641717
2019-01-26 15:00:00;0.0;0.0;0.0;0.0
2019-01-26 16:00:00;0.0;0.0;0.0;0.0
2019-01-26 17:00:00;0.0;0.0;0.0;0.0
2019-01-26 18:00:00;0.0;0.0;0.0;0.0
2019-01-26 19:00:00;0.0;0.0;0.0;0.0
2019-01-26 20:00:00;0.0;0.0;0.0;0.0
2019-01-26 21:00:00;0.0;0.0;0.0;0.0
2019-01-26 22:00:00;0.0;0.0;0.0;0.0
2019-01-26 23:00:00;0.0;0.0;0.0;0.0
2019-01-27 00:00:00;0.0;0.0;0.0;0.0
2019-01-27 01:00:00;0.0;0.0;0.0;0.0
2019-01-27 02:00:00;0.0;0.0;0.0;0.0
2019-01-27 03:00:00;0.0;0.0;0.0;0.0
2019-01-27 04:00:00;0.0;0.0;0.0;0.0
2019-01-27 05:00:00;0.0;0.0;0.0;0.0
2019-01-27 06:00:00;0.0;0.0;0.0;0.0
2019-01-27 07:00:00;0.0499721685585076;0.0499721685585076;0.0499721685585076;0.0499721685585076
2019-01-27 08:00:00;0.1142330561797379;0.1142330561797379;0.1142330561797379;0.1142330561797379
2019-01-27 09:00:00;0.238748456706694;0.238748456706694;0.238748456706694;0.238748456706694
2019-01-27 10:00:00;0.2559871510500737;0.2559871510500737;0.2559871510500737;0.2559871510500737
2019-01-27 11:00:00;0.2380527561330724;0.2380527561330724;0.2380527561330724;0.2380527561330724
2019-01-27 12:00:00;0.2034052086025511;0.2034052086025511;0.2034052086025511;0.2034052086025511
2019-01-27 13:00:00;0.1400127641250153;0.1400127641250153;0.1400127641250153;0.1400127641250153
2019-01-27 14:00:00;0.0417267464335742;0.0417267464335742;0.0417267464335742;0.0417267464335742
2019-01-27 15:00:00;0.0;0.0;0.0;0.0
2019-01-27 16:00:00;0.0;0.0;0.0;0.0
2019-01-27 17:00:00;0.0;0.0;0.0;0.0
2019-01-27 18:00:00;0.0;0.0;0.0;0.0
2019-01-27 19:00:00;0.0;0.0;0.0;0.0
2019-01-27 20:00:00;0.0;0.0;0.0;0.0
2019-01-27 21:00:00;0.0;0.0;0.0;0.0
2019-01-27 22:00:00;0.0;0.0;0.0;0.0
2019-01-27 23:00:00;0.0;0.0;0.0;0.0
2019-01-28 00:00:00;0.0;0.0;0.0;0.0
2019-01-28 01:00:00;0.0;0.0;0.0;0.0
2019-01-28 02:00:00;0.0;0.0;0.0;0.0
2019-01-28 03:00:00;0.0;0.0;0.0;0.0
2019-01-28 04:00:00;0.0;0.0;0.0;0.0
2019-01-28 05:00:00;0.0;0.0;0.0;0.0
2019-01-28 06:00:00;0.0007360818080514;0.0007360818080514;0.0007360818080514;0.0007360818080514
2019-01-28 07:00:00;0.1533213457177039;0.1533213457177039;0.1533213457177039;0.1533213457177039
2019-01-28 08:00:00;0.2310350468370191;0.2310350468370191;0.2310350468370191;0.2310350468370191
2019-01-28 09:00:00;0.2617421551179472;0.2617421551179472;0.2617421551179472;0.2617421551179472
2019-01-28 10:00:00;0.2679664207961915;0.2679664207961915;0.2679664207961915;0.2679664207961915
2019-01-28 11:00:00;0.25736891646689;0.25736891646689;0.25736891646689;0.25736891646689
2019-01-28 12:00:00;0.2341426966865996;0.2341426966865996;0.2341426966865996;0.2341426966865996
2019-01-28 13:00:00;0.1886964546437901;0.1886964546437901;0.1886964546437901;0.1886964546437901
2019-01-28 14:00:00;0.0944798187238649;0.0944798187238649;0.0944798187238649;0.0944798187238649
2019-01-28 15:00:00;0.0018090821058436;0.0018090821058436;0.0018090821058436;0.0018090821058436
2019-01-28 16:00:00;0.0;0.0;0.0;0.0
2019-01-28 17:00:00;0.0;0.0;0.0;0.0
2019-01-28 18:00:00;0.0;0.0;0.0;0.0
2019-01-28 19:00:00;0.0;0.0;0.0;0.0
2019-01-28 20:00:00;0.0;0.0;0.0;0.0
2019-01-28 21:00:00;0.0;0.0;0.0;0.0
2019-01-28 22:00:00;0.0;0.0;0.0;0.0
2019-01-28 23:00:00;0.0;0.0;0.0;0.0
2019-01-29 00:00:00;0.0;0.0;0.0;0.0
2019-01-29 01:00:00;0.0;0.0;0.0;0.0
2019-01-29 02:00:00;0.0;0.0;0.0;0.0
2019-01-29 03:00:00;0.0;0.0;0.0;0.0
2019-01-29 04:00:00;0.0;0.0;0.0;0.0
2019-01-29 05:00:00;0.0;0.0;0.0;0.0
2019-01-29 06:00:00;9.978872784789692e-05;9.978872784789692e-05;9.978872784789692e-05;9.978872784789692e-05
2019-01-29 07:00:00;0.0801299827608645;0.0801299827608645;0.0801299827608645;0.0801299827608645
2019-01-29 08:00:00;0.1975786140145263;0.1975786140145263;0.1975786140145263;0.1975786140145263
2019-01-29 09:00:00;0.2617983483659077;0.2617983483659077;0.2617983483659077;0.2617983483659077
2019-01-29 10:00:00;0.2719152459475326;0.2719152459475326;0.2719152459475326;0.2719152459475326
2019-01-29 11:00:00;0.2669885489907665;0.2669885489907665;0.2669885489907665;0.2669885489907665
2019-01-29 12:00:00;0.2480064011550026;0.2480064011550026;0.2480064011550026;0.2480064011550026
2019-01-29 13:00:00;0.2075924161467619;0.2075924161467619;0.2075924161467619;0.2075924161467619
2019-01-29 14:00:00;0.119846133239218;0.119846133239218;0.119846133239218;0.119846133239218
2019-01-29 15:00:00;0.0046168935832233;0.0046168935832233;0.0046168935832233;0.0046168935832233
2019-01-29 16:00:00;0.0;0.0;0.0;0.0
2019-01-29 17:00:00;0.0;0.0;0.0;0.0
2019-01-29 18:00:00;0.0;0.0;0.0;0.0
2019-01-29 19:00:00;0.0;0.0;0.0;0.0
2019-01-29 20:00:00;0.0;0.0;0.0;0.0
2019-01-29 21:00:00;0.0;0.0;0.0;0.0
2019-01-29 22:00:00;0.0;0.0;0.0;0.0
2019-01-29 23:00:00;0.0;0.0;0.0;0.0
2019-01-30 00:00:00;0.0;0.0;0.0;0.0
2019-01-30 01:00:00;0.0;0.0;0.0;0.0
2019-01-30 02:00:00;0.0;0.0;0.0;0.0
2019-01-30 03:00:00;0.0;0.0;0.0;0.0
2019-01-30 04:00:00;0.0;0.0;0.0;0.0
2019-01-30 05:00:00;0.0;0.0;0.0;0.0
2019-01-30 06:00:00;0.0;0.0;0.0;0.0
2019-01-30 07:00:00;0.0409192604586592;0.0409192604586592;0.0409192604586592;0.0409192604586592
2019-01-30 08:00:00;0.0978647497806624;0.0978647497806624;0.0978647497806624;0.0978647497806624
2019-01-30 09:00:00;0.1521696706692483;0.1521696706692483;0.1521696706692483;0.1521696706692483
2019-01-30 10:00:00;0.1619525921827101;0.1619525921827101;0.1619525921827101;0.1619525921827101
2019-01-30 11:00:00;0.1600260079706121;0.1600260079706121;0.1600260079706121;0.1600260079706121
2019-01-30 12:00:00;0.1465407717881256;0.1465407717881256;0.1465407717881256;0.1465407717881256
2019-01-30 13:00:00;0.1057179344874218;0.1057179344874218;0.1057179344874218;0.1057179344874218
2019-01-30 14:00:00;0.045934960066134;0.045934960066134;0.045934960066134;0.045934960066134
2019-01-30 15:00:00;0.0007207461865698;0.0007207461865698;0.0007207461865698;0.0007207461865698
2019-01-30 16:00:00;0.0;0.0;0.0;0.0
2019-01-30 17:00:00;0.0;0.0;0.0;0.0
2019-01-30 18:00:00;0.0;0.0;0.0;0.0
2019-01-30 19:00:00;0.0;0.0;0.0;0.0
2019-01-30 20:00:00;0.0;0.0;0.0;0.0
2019-01-30 21:00:00;0.0;0.0;0.0;0.0
2019-01-30 22:00:00;0.0;0.0;0.0;0.0
2019-01-30 23:00:00;0.0;0.0;0.0;0.0
2019-01-31 00:00:00;0.0;0.0;0.0;0.0
2019-01-31 01:00:00;0.0;0.0;0.0;0.0
2019-01-31 02:00:00;0.0;0.0;0.0;0.0
2019-01-31 03:00:00;0.0;0.0;0.0;0.0
2019-01-31 04:00:00;0.0;0.0;0.0;0.0
2019-01-31 05:00:00;0.0;0.0;0.0;0.0
2019-01-31 06:00:00;9.263023628560453e-05;9.263023628560453e-05;9.263023628560453e-05;9.263023628560453e-05
2019-01-31 07:00:00;0.0542181278564024;0.0542181278564024;0.0542181278564024;0.0542181278564024
2019-01-31 08:00:00;0.1359376530381559;0.1359376530381559;0.1359376530381559;0.1359376530381559
2019-01-31 09:00:00;0.2332808291546645;0.2332808291546645;0.2332808291546645;0.2332808291546645
2019-01-31 10:00:00;0.2567247082724584;0.2567247082724584;0.2567247082724584;0.2567247082724584
2019-01-31 11:00:00;0.240953492088935;0.240953492088935;0.240953492088935;0.240953492088935
2019-01-31 12:00:00;0.2267377759087731;0.2267377759087731;0.2267377759087731;0.2267377759087731
2019-01-31 13:00:00;0.2047024802795533;0.2047024802795533;0.2047024802795533;0.2047024802795533
2019-01-31 14:00:00;0.1109832551373301;0.1109832551373301;0.1109832551373301;0.1109832551373301
2019-01-31 15:00:00;0.0042848693215168;0.0042848693215168;0.0042848693215168;0.0042848693215168
2019-01-31 16:00:00;0.0;0.0;0.0;0.0
2019-01-31 17:00:00;0.0;0.0;0.0;0.0
2019-01-31 18:00:00;0.0;0.0;0.0;0.0
2019-01-31 19:00:00;0.0;0.0;0.0;0.0
2019-01-31 20:00:00;0.0;0.0;0.0;0.0
2019-01-31 21:00:00;0.0;0.0;0.0;0.0
2019-01-31 22:00:00;0.0;0.0;0.0;0.0
2019-01-31 23:00:00;0.0;0.0;0.0;0.0
2019-02-01 00:00:00;0.0;0.0;0.0;0.0
2019-02-01 01:00:00;0.0;0.0;0.0;0.0
2019-02-01 02:00:00;0.0;0.0;0.0;0.0
2019-02-01 03:00:00;0.0;0.0;0.0;0.0
2019-02-01 04:00:00;0.0;0.0;0.0;0.0
2019-02-01 05:00:00;0.0;0.0;0.0;0.0
2019-02-01 06:00:00;0.0;0.0;0.0;0.0
2019-02-01 07:00:00;0.0267139856719673;0.0267139856719673;0.0267139856719673;0.0267139856719673
2019-02-01 08:00:00;0.0670656712066433;0.0670656712066433;0.0670656712066433;0.0670656712066433
2019-02-01 09:00:00;0.1048089055408757;0.1048089055408757;0.1048089055408757;0.1048089055408757
2019-02-01 10:00:00;0.1200536608380081;0.1200536608380081;0.1200536608380081;0.1200536608380081
2019-02-01 11:00:00;0.1201963710909736;0.1201963710909736;0.1201963710909736;0.1201963710909736
2019-02-01 12:00:00;0.1075123058860985;0.1075123058860985;0.1075123058860985;0.1075123058860985
2019-02-01 13:00:00;0.0816023313291876;0.0816023313291876;0.0816023313291876;0.0816023313291876
2019-02-01 14:00:00;0.0459588819542614;0.0459588819542614;0.0459588819542614;0.0459588819542614
2019-02-01 15:00:00;0.0015206435158983;0.0015206435158983;0.0015206435158983;0.0015206435158983
2019-02-01 16:00:00;0.0;0.0;0.0;0.0
2019-02-01 17:00:00;0.0;0.0;0.0;0.0
2019-02-01 18:00:00;0.0;0.0;0.0;0.0
2019-02-01 19:00:00;0.0;0.0;0.0;0.0
2019-02-01 20:00:00;0.0;0.0;0.0;0.0
2019-02-01 21:00:00;0.0;0.0;0.0;0.0
2019-02-01 22:00:00;0.0;0.0;0.0;0.0
2019-02-01 23:00:00;0.0;0.0;0.0;0.0
2019-02-02 00:00:00;0.0;0.0;0.0;0.0
2019-02-02 01:00:00;0.0;0.0;0.0;0.0
2019-02-02 02:00:00;0.0;0.0;0.0;0.0
2019-02-02 03:00:00;0.0;0.0;0.0;0.0
2019-02-02 04:00:00;0.0;0.0;0.0;0.0
2019-02-02 05:00:00;0.0;0.0;0.0;0.0
2019-02-02 06:00:00;0.0;0.0;0.0;0.0
2019-02-02 07:00:00;0.0136473846334524;0.0136473846334524;0.0136473846334524;0.0136473846334524
