from;r120640472472-electricity-large_battery_storage;r120640472472-electricity-small_battery_storage;r120640472472-heat_low_central-storage;r120640472472-heat_low_decentral-storage
2019-04-01 12:00:00;0.0;34.43206316165657;0.0;1.479676575311364
2019-04-01 13:00:00;0.0;40.417139687417446;1.3950374643367065;1.479676575311364
2019-04-01 14:00:00;0.0;36.08496454105023;0.0;1.479676575311364
2019-04-01 15:00:00;0.0;25.248165635364636;0.0;1.479676575311364
2019-04-01 16:00:00;0.0;8.054143826318187;0.0;1.4486033672298255
2019-04-01 17:00:00;0.0;0.0;0.0;1.418182696517999
2019-04-01 18:00:00;0.0;0.0;0.0;0.0
2019-04-01 19:00:00;0.0;0.0;0.0;0.0
2019-04-01 20:00:00;0.0;0.0;0.0;0.0
2019-04-01 21:00:00;0.0;0.0;0.0;0.0
2019-04-01 22:00:00;0.0;0.0;0.0;0.0
2019-04-01 23:00:00;0.0;0.0;0.0;0.0
2019-04-02 00:00:00;0.0;0.0;0.0;0.0
2019-04-02 01:00:00;0.0;0.0;0.0;0.0
2019-04-02 02:00:00;0.0;0.0;0.0;0.0
2019-04-02 03:00:00;0.0;0.0;0.0;0.0
2019-04-02 04:00:00;0.0;0.0;0.0;0.0
2019-04-02 05:00:00;0.0;0.0;0.0;0.0
2019-04-02 06:00:00;0.0;0.0;0.0;0.0
2019-04-02 07:00:00;0.0;0.0;0.0;0.0
2019-04-02 08:00:00;0.0;0.0;0.0;0.0
2019-04-02 09:00:00;0.0;0.0;0.0;0.0
2019-04-02 10:00:00;0.0;0.0;0.0;0.0
2019-04-02 11:00:00;0.0;0.0;0.0;1.4323915875935862
2019-04-02 12:00:00;0.0;0.282083074386233;1.052272227063378;1.479676575311364
2019-04-02 13:00:00;0.0;0.0;0.0;1.4486033672298255
2019-04-02 14:00:00;0.0;0.0;0.0;1.418182696517999
2019-04-02 15:00:00;0.0;0.0;0.0;1.388400859891121
2019-04-02 16:00:00;0.0;0.0;0.0;1.3592444418334075
2019-04-02 17:00:00;0.0;0.0;0.0;1.3307003085549058
2019-04-02 18:00:00;0.0;0.0;0.0;1.3027556020752529
2019-04-02 19:00:00;0.0;0.0;0.0;1.2753977344316725
2019-04-02 20:00:00;0.0;0.0;0.0;1.2486143820086073
2019-04-02 21:00:00;0.0;0.0;0.0;1.2223934799864264
2019-04-02 22:00:00;0.0;0.0;0.0;0.0
2019-04-02 23:00:00;0.0;0.0;0.0;0.0
2019-04-03 00:00:00;0.0;0.0;0.0;0.0
2019-04-03 01:00:00;0.0;0.0;0.0;0.0
2019-04-03 02:00:00;0.0;0.0;0.0;0.0
2019-04-03 03:00:00;0.0;0.0;0.0;0.0
2019-04-03 04:00:00;0.0;0.0;0.0;0.0
2019-04-03 05:00:00;0.0;0.0;0.0;0.0
2019-04-03 06:00:00;0.0;0.0;0.0;0.0
2019-04-03 07:00:00;0.0;9.370867873517806;0.0;0.03311601097800677
2019-04-03 08:00:00;0.0;25.621996230295082;0.0;0.03242057474746862
2019-04-03 09:00:00;0.0;42.9408936394623;0.0;0.03173974267777178
2019-04-03 10:00:00;0.0;57.57901937307483;0.0;1.479676575311364
2019-04-03 11:00:00;0.0;64.59099062785535;0.0;1.479676575311364
2019-04-03 12:00:00;0.0;74.42518610591898;0.0;1.479676575311364
2019-04-03 13:00:00;0.0;81.43963190979963;0.0;1.479676575311364
2019-04-03 14:00:00;0.0;81.69204159537718;4.62709584556041;1.479676575311364
2019-04-03 15:00:00;0.0;73.18602921600254;4.164386261004369;1.479676575311364
2019-04-03 16:00:00;0.0;57.51852703401171;3.747947634903932;1.479676575311364
2019-04-03 17:00:00;0.0;37.178179367319835;2.5968492180395963;1.479676575311364
2019-04-03 18:00:00;0.0;17.843519030614758;1.5070964782150018;1.479676575311364
2019-04-03 19:00:00;0.0;0.0;0.4692226551049118;1.479676575311364
2019-04-03 20:00:00;0.0;0.0;0.0;1.479676575311364
2019-04-03 21:00:00;0.0;0.0;0.0;1.4486033672298255
2019-04-03 22:00:00;0.0;0.0;0.0;1.418182696517999
2019-04-03 23:00:00;0.0;0.0;0.0;1.388400859891121
2019-04-04 00:00:00;0.0;0.0;0.0;1.3592444418334075
2019-04-04 01:00:00;0.0;0.0;0.0;1.3307003085549058
2019-04-04 02:00:00;0.0;0.0;0.0;1.3027556020752529
2019-04-04 03:00:00;0.0;0.0;0.0;0.0
2019-04-04 04:00:00;0.0;0.0;0.0;0.0
2019-04-04 05:00:00;0.0;0.0;0.0;0.0
2019-04-04 06:00:00;0.0;0.0;0.0;0.0
2019-04-04 07:00:00;0.0;0.0;0.0;0.0
2019-04-04 08:00:00;0.0;0.0;0.0;0.0
2019-04-04 09:00:00;0.0;0.0;0.0;0.0
2019-04-04 10:00:00;0.0;0.0;0.0;0.0
2019-04-04 11:00:00;0.0;0.0;0.0;0.0
2019-04-04 12:00:00;0.0;0.0;0.0;0.0
2019-04-04 13:00:00;0.0;8.197740903017591;0.0;1.4486033672298255
2019-04-04 14:00:00;0.0;8.019292626281956;1.296117219027526;1.479676575311364
2019-04-04 15:00:00;0.0;3.595014436760098;0.0;1.479676575311364
2019-04-04 16:00:00;0.0;0.0;0.0;1.4486033672298255
2019-04-04 17:00:00;0.0;0.0;0.0;1.418182696517999
2019-04-04 18:00:00;0.0;0.0;0.0;1.388400859891121
2019-04-04 19:00:00;0.0;0.0;0.0;0.0
2019-04-04 20:00:00;0.0;0.0;0.0;0.0
2019-04-04 21:00:00;0.0;0.0;0.0;0.0
2019-04-04 22:00:00;0.0;0.0;0.0;0.0
2019-04-04 23:00:00;0.0;0.0;0.0;0.0
2019-04-05 00:00:00;0.0;0.0;0.0;0.0
2019-04-05 01:00:00;0.0;0.0;0.0;0.0
2019-04-05 02:00:00;0.0;0.0;0.0;0.0
2019-04-05 03:00:00;0.0;0.0;0.0;0.0
2019-04-05 04:00:00;0.0;0.0;0.0;0.0
2019-04-05 05:00:00;0.0;0.0;0.0;0.0
2019-04-05 06:00:00;0.0;0.0;0.0;0.0
2019-04-05 07:00:00;0.0;4.5519702545996505;0.0;1.4486033672298255
2019-04-05 08:00:00;0.0;11.810106894681148;0.0;1.479676575311364
2019-04-05 09:00:00;0.0;17.26742251475749;0.0;1.479676575311364
2019-04-05 10:00:00;0.0;22.106095320090763;0.0;1.479676575311364
2019-04-05 11:00:00;0.0;27.946179962348815;0.0;1.479676575311364
2019-04-05 12:00:00;0.0;28.319907526986068;1.6101516496948811;1.479676575311364
2019-04-05 13:00:00;0.0;22.556437045614913;0.0;1.479676575311364
2019-04-05 14:00:00;0.0;9.094586278349718;0.0;1.4486033672298255
2019-04-05 15:00:00;0.0;0.0;0.0;1.418182696517999
2019-04-05 16:00:00;0.0;0.0;0.0;1.388400859891121
2019-04-05 17:00:00;0.0;0.0;0.0;1.3592444418334075
2019-04-05 18:00:00;0.0;0.0;0.0;1.3307003085549058
2019-04-05 19:00:00;0.0;0.0;0.0;0.0
2019-04-05 20:00:00;0.0;0.0;0.0;0.0
2019-04-05 21:00:00;0.0;0.0;0.0;0.0
2019-04-05 22:00:00;0.0;0.0;0.0;0.0
2019-04-05 23:00:00;0.0;0.0;0.0;0.0
2019-04-06 00:00:00;0.0;0.0;0.0;0.0
2019-04-06 01:00:00;0.0;0.0;0.0;0.0
2019-04-06 02:00:00;0.0;0.0;0.0;0.0
2019-04-06 03:00:00;0.0;0.0;0.0;0.0
2019-04-06 04:00:00;0.0;0.0;0.0;0.0
2019-04-06 05:00:00;0.0;0.0;0.0;0.0
2019-04-06 06:00:00;0.0;0.0;0.0;0.0
2019-04-06 07:00:00;0.0;0.0;0.0;0.0
2019-04-06 08:00:00;0.0;0.0;0.0;0.0
2019-04-06 09:00:00;0.0;0.0;0.0;0.0
2019-04-06 10:00:00;0.0;0.0;0.0;0.0
2019-04-06 11:00:00;0.0;0.0;0.0;0.0
2019-04-06 12:00:00;0.0;0.0;0.0;0.0
2019-04-06 13:00:00;0.0;0.0;0.0;0.0
2019-04-06 14:00:00;0.0;0.0;0.0;0.0
2019-04-06 15:00:00;0.0;0.0;0.0;0.0
2019-04-06 16:00:00;0.0;0.0;0.0;0.0
2019-04-06 17:00:00;0.0;0.0;0.0;0.0
2019-04-06 18:00:00;0.0;0.0;0.0;0.0
2019-04-06 19:00:00;0.0;0.0;0.0;0.0
2019-04-06 20:00:00;0.0;0.0;0.0;0.0
2019-04-06 21:00:00;0.0;0.0;0.0;0.0
2019-04-06 22:00:00;0.0;0.0;0.0;0.0
2019-04-06 23:00:00;0.0;0.0;0.0;0.0
2019-04-07 00:00:00;0.0;0.0;0.0;0.0
2019-04-07 01:00:00;0.0;0.0;0.0;0.0
2019-04-07 02:00:00;0.0;0.0;0.0;0.0
2019-04-07 03:00:00;0.0;0.0;0.0;0.0
2019-04-07 04:00:00;0.0;0.0;0.0;0.0
2019-04-07 05:00:00;0.0;0.0;0.0;0.0
2019-04-07 06:00:00;0.0;0.0;0.0;0.0
2019-04-07 07:00:00;0.0;0.0;0.0;0.0
2019-04-07 08:00:00;0.0;7.16787774784049;0.0;1.4486033672298255
2019-04-07 09:00:00;0.0;18.967318154355244;0.0;1.479676575311364
2019-04-07 10:00:00;0.0;32.92719471437169;2.6354911729912702;1.479676575311364
2019-04-07 11:00:00;0.0;32.57791922592135;6.818700401863463;1.479676575311364
2019-04-07 12:00:00;0.0;15.44007106013943;4.783033715351765;1.479676575311364
2019-04-07 13:00:00;0.0;0.0;2.9974751803252295;1.4486033672298255
2019-04-07 14:00:00;0.0;0.0;1.4276122035082566;1.418182696517999
2019-04-07 15:00:00;0.0;0.0;0.0;0.0
2019-04-07 16:00:00;0.0;0.0;0.0;0.0
2019-04-07 17:00:00;0.0;0.0;0.0;0.0
2019-04-07 18:00:00;0.0;0.0;0.0;0.0
2019-04-07 19:00:00;0.0;0.0;0.0;0.0
2019-04-07 20:00:00;0.0;0.0;0.0;0.0
2019-04-07 21:00:00;0.0;0.0;0.0;0.0
2019-04-07 22:00:00;0.0;0.0;0.0;0.0
2019-04-07 23:00:00;0.0;0.0;0.0;0.0
2019-04-08 00:00:00;0.0;0.0;0.0;0.0
2019-04-08 01:00:00;0.0;0.0;0.0;0.0
2019-04-08 02:00:00;0.0;0.0;0.0;0.0
2019-04-08 03:00:00;0.0;0.0;0.0;0.0
2019-04-08 04:00:00;0.0;0.0;0.0;0.0
2019-04-08 05:00:00;0.0;0.0;0.0;0.0
2019-04-08 06:00:00;0.0;0.0;0.0;0.0
2019-04-08 07:00:00;0.0;0.0;0.0;0.0
2019-04-08 08:00:00;0.0;0.0;0.0;0.0
2019-04-08 09:00:00;0.0;0.0;0.0;0.0
2019-04-08 10:00:00;0.0;0.0;0.0;0.0
2019-04-08 11:00:00;0.0;0.0;0.0;0.0
2019-04-08 12:00:00;0.0;18.01977353919202;0.0;1.4486033672298255
2019-04-08 13:00:00;0.0;29.19264809540499;0.0;1.479676575311364
2019-04-08 14:00:00;0.0;26.273383285864494;1.9076079578290586;1.479676575311364
2019-04-08 15:00:00;0.0;8.307359714948607;0.01962537675932441;1.479676575311364
2019-04-08 16:00:00;0.0;0.0;0.0;1.4486033672298255
2019-04-08 17:00:00;0.0;0.0;0.0;1.418182696517999
2019-04-08 18:00:00;0.0;0.0;0.0;1.388400859891121
2019-04-08 19:00:00;0.0;0.0;0.0;1.3592444418334075
2019-04-08 20:00:00;0.0;0.0;0.0;1.3307003085549058
2019-04-08 21:00:00;0.0;0.0;0.0;0.0
2019-04-08 22:00:00;0.0;0.0;0.0;0.0
2019-04-08 23:00:00;0.0;0.0;0.0;0.0
2019-04-09 00:00:00;0.0;0.0;0.0;0.0
2019-04-09 01:00:00;0.0;0.0;0.0;0.0
2019-04-09 02:00:00;0.0;0.0;0.0;0.0
2019-04-09 03:00:00;0.0;0.0;0.0;0.0
2019-04-09 04:00:00;0.0;0.0;0.0;0.0
2019-04-09 05:00:00;0.0;0.0;0.0;0.0
2019-04-09 06:00:00;0.0;0.0;0.0;0.0
2019-04-09 07:00:00;0.0;9.85858837986445;0.0;1.4486033672298255
2019-04-09 08:00:00;0.0;25.685971817477316;0.0;1.479676575311364
2019-04-09 09:00:00;0.0;42.63159199855566;0.0;1.479676575311364
2019-04-09 10:00:00;0.0;58.71778426557547;0.0;1.479676575311364
2019-04-09 11:00:00;0.0;74.74221632232938;0.0;1.479676575311364
2019-04-09 12:00:00;0.0;87.52959926267759;1.1440712637892987;1.479676575311364
2019-04-09 13:00:00;0.0;94.72811026037051;5.171994702143035;1.479676575311364
2019-04-09 14:00:00;0.0;94.9223099918723;8.79148210656478;1.479676575311364
2019-04-09 15:00:00;0.0;88.45886584499578;8.79148210656478;1.479676575311364
2019-04-09 16:00:00;0.0;71.0961351933936;7.9123338959083025;1.479676575311364
2019-04-09 17:00:00;0.0;49.326446544648356;7.121100506317473;1.479676575311364
2019-04-09 18:00:00;0.0;25.817620716613632;4.861737533943959;1.479676575311364
2019-04-09 19:00:00;0.0;4.077323871845337;2.2894374891257203;1.479676575311364
2019-04-09 20:00:00;0.0;0.0;0.0;1.4486033672298255
2019-04-09 21:00:00;0.0;0.0;0.0;1.418182696517999
2019-04-09 22:00:00;0.0;0.0;0.0;1.388400859891121
2019-04-09 23:00:00;0.0;0.0;0.0;1.3592444418334075
2019-04-10 00:00:00;0.0;0.0;0.0;1.3307003085549058
2019-04-10 01:00:00;0.0;0.0;0.0;0.0
2019-04-10 02:00:00;0.0;0.0;0.0;0.0
2019-04-10 03:00:00;0.0;0.0;0.0;0.0
2019-04-10 04:00:00;0.0;0.0;0.0;0.0
2019-04-10 05:00:00;0.0;0.0;0.0;0.0
2019-04-10 06:00:00;0.0;0.0;0.0;0.0
2019-04-10 07:00:00;0.0;0.0;0.0;0.0
2019-04-10 08:00:00;0.0;9.861805480732748;0.0;0.0
2019-04-10 09:00:00;0.0;31.77465212208968;0.0;0.0
2019-04-10 10:00:00;0.0;52.86345107939643;0.0;0.0
2019-04-10 11:00:00;0.0;70.7174190444178;0.0;0.0
2019-04-10 12:00:00;0.0;84.09218079103695;1.0233157424181725;1.4486033672298255
2019-04-10 13:00:00;0.0;92.7996265465327;5.132943201019144;1.479676575311364
2019-04-10 14:00:00;0.0;94.9223099918723;8.79148210656478;1.479676575311364
2019-04-10 15:00:00;0.0;89.27272161495377;8.79148210656478;1.479676575311364
2019-04-10 16:00:00;0.0;72.9421587860111;7.9123338959083025;1.479676575311364
2019-04-10 17:00:00;0.0;52.74565400204858;7.121100506317473;1.479676575311364
2019-04-10 18:00:00;0.0;30.87314078207143;4.71599469105283;1.479676575311364
2019-04-10 19:00:00;0.0;10.690652130882384;2.2211358895182904;1.479676575311364
2019-04-10 20:00:00;0.0;0.0;0.0;1.4486033672298255
2019-04-10 21:00:00;0.0;0.0;0.0;1.418182696517999
2019-04-10 22:00:00;0.0;0.0;0.0;0.0
2019-04-10 23:00:00;0.0;0.0;0.0;0.0
2019-04-11 00:00:00;0.0;0.0;0.0;0.0
2019-04-11 01:00:00;0.0;0.0;0.0;0.0
2019-04-11 02:00:00;0.0;0.0;0.0;0.0
2019-04-11 03:00:00;0.0;0.0;0.0;0.0
2019-04-11 04:00:00;0.0;0.0;0.0;0.0
2019-04-11 05:00:00;0.0;0.0;0.0;0.0
2019-04-11 06:00:00;0.0;0.0;0.0;0.0
2019-04-11 07:00:00;0.0;0.0;0.0;0.0
2019-04-11 08:00:00;0.0;0.0;0.0;0.0
2019-04-11 09:00:00;0.0;4.341250884655809;0.0;1.4486033672298255
2019-04-11 10:00:00;0.0;15.081260831251388;0.0;1.479676575311364
2019-04-11 11:00:00;0.0;27.45679276704142;0.0;1.479676575311364
2019-04-11 12:00:00;0.0;34.81575004825963;0.0;1.479676575311364
2019-04-11 13:00:00;0.0;36.015507596205865;0.0;1.479676575311364
2019-04-11 14:00:00;0.0;33.63010587529442;3.028721083434076;1.479676575311364
2019-04-11 15:00:00;0.0;23.73972609158701;1.444081090001169;1.479676575311364
2019-04-11 16:00:00;0.0;6.0675757200881115;0.0;1.479676575311364
2019-04-11 17:00:00;0.0;0.0;0.0;1.479676575311364
2019-04-11 18:00:00;0.0;0.0;0.0;1.479676575311364
2019-04-11 19:00:00;0.0;0.0;0.0;1.479676575311364
2019-04-11 20:00:00;0.0;0.0;0.0;1.4486033672298255
2019-04-11 21:00:00;0.0;0.0;0.0;1.418182696517999
2019-04-11 22:00:00;0.0;0.0;0.0;1.388400859891121
2019-04-11 23:00:00;0.0;0.0;0.0;0.0
2019-04-12 00:00:00;0.0;0.0;0.0;0.0
2019-04-12 01:00:00;0.0;0.0;0.0;0.0
2019-04-12 02:00:00;0.0;0.0;0.0;0.0
2019-04-12 03:00:00;0.0;0.0;0.0;0.0
2019-04-12 04:00:00;0.0;0.0;0.0;0.0
2019-04-12 05:00:00;0.0;0.0;0.0;0.0
2019-04-12 06:00:00;0.0;0.0;0.0;0.0
2019-04-12 07:00:00;0.0;0.0;0.0;0.0
2019-04-12 08:00:00;0.0;0.0;0.0;0.0
2019-04-12 09:00:00;0.0;0.0;0.0;0.0
2019-04-12 10:00:00;0.0;0.0;0.0;0.0
2019-04-12 11:00:00;0.0;0.0;0.0;0.0
2019-04-12 12:00:00;0.0;0.0;0.0;0.0
2019-04-12 13:00:00;0.0;0.0;0.0;0.0
2019-04-12 14:00:00;0.0;0.0;0.0;0.0
2019-04-12 15:00:00;0.0;0.0;0.0;0.0
2019-04-12 16:00:00;0.0;0.0;0.0;0.0
2019-04-12 17:00:00;0.0;0.0;0.0;0.0
2019-04-12 18:00:00;0.0;0.0;0.0;0.0
2019-04-12 19:00:00;0.0;0.0;0.0;0.0
2019-04-12 20:00:00;0.0;0.0;0.0;0.0
2019-04-12 21:00:00;0.0;0.0;0.0;0.0
2019-04-12 22:00:00;0.0;0.0;0.0;0.0
2019-04-12 23:00:00;0.0;0.0;0.0;0.0
2019-04-13 00:00:00;0.0;0.0;0.0;0.0
2019-04-13 01:00:00;0.0;0.0;0.0;0.0
2019-04-13 02:00:00;0.0;0.0;0.0;0.0
2019-04-13 03:00:00;0.0;0.0;0.0;0.0
2019-04-13 04:00:00;0.0;0.0;0.0;0.0
2019-04-13 05:00:00;0.0;0.0;0.0;0.0
2019-04-13 06:00:00;0.0;0.0;0.0;0.0
2019-04-13 07:00:00;0.0;0.0;0.0;0.0
2019-04-13 08:00:00;0.0;0.0;0.0;0.0
2019-04-13 09:00:00;0.0;0.0;0.0;0.0
2019-04-13 10:00:00;0.0;0.0;0.0;0.0
2019-04-13 11:00:00;0.0;0.0;0.0;0.0
2019-04-13 12:00:00;0.0;0.0;0.0;0.0
2019-04-13 13:00:00;0.0;0.0;0.0;0.0
2019-04-13 14:00:00;0.0;0.0;0.0;0.0
2019-04-13 15:00:00;0.0;0.0;0.0;0.0
2019-04-13 16:00:00;0.0;0.0;0.0;0.0
2019-04-13 17:00:00;0.0;0.0;0.0;0.0
2019-04-13 18:00:00;0.0;0.0;0.0;0.0
2019-04-13 19:00:00;0.0;0.0;0.0;0.0
2019-04-13 20:00:00;0.0;0.0;0.0;0.0
2019-04-13 21:00:00;0.0;0.0;0.0;0.0
2019-04-13 22:00:00;0.0;0.0;0.0;0.0
2019-04-13 23:00:00;0.0;0.0;0.0;0.0
2019-04-14 00:00:00;0.0;0.0;0.0;0.0
2019-04-14 01:00:00;0.0;0.0;0.0;0.0
2019-04-14 02:00:00;0.0;0.0;0.0;0.0
2019-04-14 03:00:00;0.0;0.0;0.0;0.0
2019-04-14 04:00:00;0.0;0.0;0.0;0.0
2019-04-14 05:00:00;0.0;0.0;0.0;0.0
2019-04-14 06:00:00;0.0;0.0;0.0;0.0
2019-04-14 07:00:00;0.0;0.0;0.0;0.0
2019-04-14 08:00:00;0.0;0.0;0.0;0.0
2019-04-14 09:00:00;0.0;0.0;0.0;0.0
2019-04-14 10:00:00;0.0;0.0;0.0;0.0
2019-04-14 11:00:00;0.0;0.0;0.0;0.0
2019-04-14 12:00:00;0.0;0.0;0.0;0.0
2019-04-14 13:00:00;0.0;0.0;0.0;0.0
2019-04-14 14:00:00;0.0;0.0;0.0;0.0
2019-04-14 15:00:00;0.0;0.0;0.0;0.0
2019-04-14 16:00:00;0.0;0.0;0.0;0.0
2019-04-14 17:00:00;0.0;0.0;0.0;0.0
2019-04-14 18:00:00;0.0;0.0;0.0;0.0
2019-04-14 19:00:00;0.0;0.0;0.0;0.0
2019-04-14 20:00:00;0.0;0.0;0.0;0.0
2019-04-14 21:00:00;0.0;0.0;0.0;0.0
2019-04-14 22:00:00;0.0;0.0;0.0;0.0
2019-04-14 23:00:00;0.0;0.0;0.0;0.0
2019-04-15 00:00:00;0.0;0.0;0.0;0.0
2019-04-15 01:00:00;0.0;0.0;0.0;0.0
2019-04-15 02:00:00;0.0;0.0;0.0;0.0
2019-04-15 03:00:00;0.0;0.0;0.0;0.0
2019-04-15 04:00:00;0.0;0.0;0.0;0.0
2019-04-15 05:00:00;0.0;0.0;0.0;0.0
2019-04-15 06:00:00;0.0;0.0;0.0;0.0
2019-04-15 07:00:00;0.0;7.461665810590072;0.0;1.4486033672298255
2019-04-15 08:00:00;0.0;16.298018026543637;0.0;1.479676575311364
2019-04-15 09:00:00;0.0;27.89364153496814;0.0;1.479676575311364
2019-04-15 10:00:00;0.0;42.16240405435978;0.0;1.479676575311364
2019-04-15 11:00:00;0.0;61.829238479128165;0.0;1.479676575311364
2019-04-15 12:00:00;0.0;77.52777871973994;0.0;1.479676575311364
2019-04-15 13:00:00;0.0;88.42735299616287;0.0;1.479676575311364
2019-04-15 14:00:00;0.0;90.74608250382713;3.53497677565813;1.479676575311364
2019-04-15 15:00:00;0.0;85.52202864122607;6.67068896850056;1.479676575311364
2019-04-15 16:00:00;0.0;72.18730291442503;6.003620071650504;1.479676575311364
2019-04-15 17:00:00;0.0;50.05732002126167;6.9632597474043365;1.479676575311364
2019-04-15 18:00:00;0.0;28.04704126304724;6.2669337726639025;1.479676575311364
2019-04-15 19:00:00;0.0;7.209899841938309;2.945084160133089;1.479676575311364
2019-04-15 20:00:00;0.0;0.0;0.0;1.4486033672298255
2019-04-15 21:00:00;0.0;0.0;0.0;1.418182696517999
2019-04-15 22:00:00;0.0;0.0;0.0;1.388400859891121
2019-04-15 23:00:00;0.0;0.0;0.0;1.479676575311364
2019-04-16 00:00:00;0.0;0.0;1.2917493614460283;1.479676575311364
2019-04-16 01:00:00;0.0;0.0;0.0;0.0
2019-04-16 02:00:00;0.0;0.0;0.0;0.0
2019-04-16 03:00:00;0.0;0.0;0.0;0.0
2019-04-16 04:00:00;0.0;0.0;0.0;0.0
2019-04-16 05:00:00;0.0;0.0;0.0;0.0
2019-04-16 06:00:00;0.0;4.511425612061603;0.0;0.0
2019-04-16 07:00:00;0.0;17.05708879315694;0.0;1.4486033672298255
2019-04-16 08:00:00;0.0;33.681449885055414;0.0;1.479676575311364
2019-04-16 09:00:00;0.0;47.37770081704601;0.0;1.479676575311364
2019-04-16 10:00:00;0.0;52.71870288698181;0.0;1.479676575311364
2019-04-16 11:00:00;0.0;54.957677247217035;0.0;1.479676575311364
2019-04-16 12:00:00;0.0;57.75576719179678;1.999058837209529;1.479676575311364
2019-04-16 13:00:00;0.0;51.79453814617166;0.0;1.479676575311364
2019-04-16 14:00:00;0.0;38.737210360303564;0.0;1.479676575311364
2019-04-16 15:00:00;0.0;26.985784587675578;0.0;1.479676575311364
2019-04-16 16:00:00;0.0;12.90434991719259;0.0;1.479676575311364
2019-04-16 17:00:00;0.0;0.0;0.0;1.4486033672298255
2019-04-16 18:00:00;0.0;0.0;0.0;1.418182696517999
2019-04-16 19:00:00;0.0;0.0;0.0;1.388400859891121
2019-04-16 20:00:00;0.0;0.0;0.0;1.3592444418334075
2019-04-16 21:00:00;0.0;0.0;0.0;0.0
2019-04-16 22:00:00;0.0;0.0;0.0;0.0
2019-04-16 23:00:00;0.0;0.0;0.0;0.0
2019-04-17 00:00:00;0.0;0.0;0.0;0.0
2019-04-17 01:00:00;0.0;0.0;0.0;0.0
2019-04-17 02:00:00;0.0;0.0;0.0;0.0
2019-04-17 03:00:00;0.0;0.0;0.0;0.0
2019-04-17 04:00:00;0.0;0.0;0.0;0.0
2019-04-17 05:00:00;0.0;0.0;0.0;0.0
2019-04-17 06:00:00;0.0;0.0;0.0;0.0
2019-04-17 07:00:00;0.0;0.0;0.0;0.0
2019-04-17 08:00:00;0.0;0.0;0.0;0.0
2019-04-17 09:00:00;0.0;9.684518124630477;0.0;1.4486033672298255
2019-04-17 10:00:00;0.0;21.7033668987779;0.0;1.479676575311364
2019-04-17 11:00:00;0.0;33.640421932339166;0.0;1.479676575311364
2019-04-17 12:00:00;0.0;40.21591479661365;0.0;1.479676575311364
2019-04-17 13:00:00;0.0;49.42845767697638;0.0;1.479676575311364
2019-04-17 14:00:00;0.0;53.78926994265316;4.521925415319609;1.479676575311364
2019-04-17 15:00:00;0.0;48.9600119918641;8.573955380450986;1.479676575311364
2019-04-17 16:00:00;0.0;38.56604349738318;6.874993807368681;1.479676575311364
2019-04-17 17:00:00;0.0;19.561675005384565;6.187494426631813;1.479676575311364
2019-04-17 18:00:00;0.0;1.2642091550924306;3.9843819848863244;1.479676575311364
2019-04-17 19:00:00;0.0;0.0;1.8917675031018208;1.479676575311364
2019-04-17 20:00:00;0.0;0.0;0.0;1.4486033672298255
2019-04-17 21:00:00;0.0;0.0;0.0;1.418182696517999
2019-04-17 22:00:00;0.0;0.0;0.0;0.0
2019-04-17 23:00:00;0.0;0.0;0.0;0.0
2019-04-18 00:00:00;0.0;0.0;0.0;0.0
2019-04-18 01:00:00;0.0;0.0;0.0;0.0
2019-04-18 02:00:00;0.0;0.0;0.0;0.0
2019-04-18 03:00:00;0.0;0.0;0.0;0.0
2019-04-18 04:00:00;0.0;0.0;0.0;0.0
2019-04-18 05:00:00;0.0;0.0;0.0;0.0
2019-04-18 06:00:00;0.0;2.6042378692254418;0.0;0.0
2019-04-18 07:00:00;0.0;10.842101363016873;0.0;1.4486033672298255
2019-04-18 08:00:00;0.0;24.635011914033917;0.0;1.479676575311364
2019-04-18 09:00:00;0.0;42.97771032167297;0.0;1.479676575311364
2019-04-18 10:00:00;0.0;59.7331101005568;0.0;1.479676575311364
2019-04-18 11:00:00;0.0;70.1129648823699;0.0;1.479676575311364
2019-04-18 12:00:00;0.0;77.88430937117582;0.0;1.479676575311364
2019-04-18 13:00:00;0.0;75.95220557016196;0.0;1.479676575311364
2019-04-18 14:00:00;0.0;75.75809001228274;3.7271226483950137;1.479676575311364
2019-04-18 15:00:00;0.0;73.13128789906112;7.981506229115922;1.479676575311364
2019-04-18 16:00:00;0.0;61.597432649174564;7.183355606204329;1.479676575311364
2019-04-18 17:00:00;0.0;41.21385726808794;6.465020045583896;1.479676575311364
2019-04-18 18:00:00;0.0;20.75324670500121;4.632510237441184;1.479676575311364
2019-04-18 19:00:00;0.0;1.4719104035833723;2.9020577207603124;1.479676575311364
2019-04-18 20:00:00;0.0;0.0;1.33531612664292;1.4486033672298255
2019-04-18 21:00:00;0.0;0.0;0.0;1.418182696517999
2019-04-18 22:00:00;0.0;0.0;0.0;1.388400859891121
2019-04-18 23:00:00;0.0;0.0;0.0;0.0
2019-04-19 00:00:00;0.0;0.0;0.0;0.0
2019-04-19 01:00:00;0.0;0.0;0.0;0.0
2019-04-19 02:00:00;0.0;0.0;0.0;0.0
2019-04-19 03:00:00;0.0;0.0;0.0;0.0
2019-04-19 04:00:00;0.0;0.0;0.0;0.0
2019-04-19 05:00:00;0.0;0.0;0.0;0.0
2019-04-19 06:00:00;0.0;0.392149199931112;0.0;1.4486033672298255
2019-04-19 07:00:00;0.0;3.6837697795978284;0.0;1.418182696517999
